Timestamp,TrueUtility,PredUtility,CandidatePnL,CandidateMaxLoss
2024-04-17T14:00:00.0,0.1982027,-0.040411618,0.9925,5.0075
2024-04-17T14:00:00.0,0.23674911,-0.056487363,1.34,5.66
2024-04-17T14:00:00.0,0.3114754,-0.1209802,1.6625,5.3375
2024-04-17T14:00:00.0,0.045436267,0.0903623,0.565,12.435
2024-04-17T14:00:00.0,0.049021587,0.08316338,0.6075,12.3925
2024-04-17T14:00:00.0,0.055194806,0.079939425,0.68,12.32
2024-04-17T14:00:00.0,0.06382979,0.07552235,0.78,12.22
2024-04-17T14:00:00.0,0.15107913,0.030675888,0.7875,5.2125
2024-04-17T14:00:00.0,0.18753092,-0.0005680658,0.9475,5.0525
2024-04-17T14:00:00.0,0.20533793,-0.031100627,1.1925,5.8075
2024-04-17T14:00:00.0,0.26410836,-0.05914386,1.4625,5.5375
2024-04-17T14:00:00.0,0.34228188,-0.10497595,1.785,5.215
2024-04-17T14:00:00.0,0.052242257,0.14506832,0.2825,5.4075
2024-04-17T14:00:00.0,0.06057782,0.14101869,0.325,5.365
2024-04-17T14:00:00.0,0.075106286,0.11426279,0.3975,5.2925
2024-04-17T14:00:00.0,0.09581126,0.06625862,0.4975,5.1925
2024-04-17T14:00:00.0,0.12617517,0.047497768,0.6375,5.0525
2024-04-17T14:00:00.0,0.14066496,0.02685897,0.825,5.865
2024-04-17T14:00:00.0,0.18459496,-0.0072102807,1.0425,5.6475
2024-04-17T14:00:00.0,0.24407253,-0.043904122,1.3125,5.3775
2024-04-17T14:00:00.0,0.32344213,-0.08200532,1.635,5.055
2024-04-17T14:00:00.0,-0.10709186,0.18201628,-0.5625,5.2525
2024-04-17T14:00:00.0,-0.09980806,0.17032017,-0.52,5.21
2024-04-17T14:00:00.0,-0.087104626,0.13281709,-0.4475,5.1375
2024-04-17T14:00:00.0,-0.06898263,0.08565874,-0.3475,5.0375
2024-04-17T14:00:00.0,-0.063872255,0.08735609,-0.32,5.01
2024-04-17T14:00:00.0,0.0035273368,0.038561307,0.02,5.67
2024-04-17T14:00:00.0,0.043558,0.0075276494,0.2375,5.4525
2024-04-17T14:00:00.0,0.097925715,-0.03351182,0.5075,5.1825
2024-04-17T14:00:00.0,0.13008937,-0.057509076,0.655,5.035
2024-04-17T14:00:00.0,-0.270751,0.22051667,-1.37,5.06
2024-04-17T14:00:00.0,-0.264574,0.203733,-1.3275,5.0175
2024-04-17T14:00:00.0,-0.26347306,0.18949415,-1.32,5.01
2024-04-17T14:00:00.0,-0.18858132,0.113708794,-1.09,5.78
2024-04-17T14:00:00.0,-0.16843972,0.063681856,-0.95,5.64
2024-04-17T14:00:00.0,-0.1398441,0.035779104,-0.7625,5.4525
2024-04-17T14:00:00.0,-0.10410697,0.024593484,-0.545,5.235
2024-04-17T14:00:00.0,-0.06433915,0.008350056,-0.3225,5.0125
2024-04-17T14:00:00.0,0.02430243,-0.018496674,0.135,5.555
2024-04-17T14:00:00.0,-0.36076224,0.25809586,-2.0825,5.7725
2024-04-17T14:00:00.0,-0.35602096,0.23786649,-2.04,5.73
2024-04-17T14:00:00.0,-0.34776846,0.19428305,-1.9675,5.6575
2024-04-17T14:00:00.0,-0.3360324,0.13146524,-1.8675,5.5575
2024-04-17T14:00:00.0,-0.31887403,0.06951137,-1.7275,5.4175
2024-04-17T14:00:00.0,-0.29445508,0.043706425,-1.54,5.23
2024-04-17T14:00:00.0,-0.2638404,0.038574375,-1.3225,5.0125
2024-04-17T14:00:00.0,-0.16843972,0.04191515,-0.95,5.64
2024-04-17T14:00:00.0,-0.116344795,0.020683505,-0.6175,5.3075
2024-04-18T14:00:00.0,0.02465578,-0.1697004,0.1925,7.8075
2024-04-18T14:00:00.0,0.03159252,-0.20583163,0.245,7.755
2024-04-18T14:00:00.0,0.041327693,-0.24256055,0.3175,7.6825
2024-04-18T14:00:00.0,0.056454275,-0.25864485,0.4275,7.5725
2024-04-18T14:00:00.0,0.07816712,-0.30783778,0.58,7.42
2024-04-18T14:00:00.0,0.10154905,-0.3306908,0.7375,7.2625
2024-04-18T14:00:00.0,0.14285715,-0.41142163,1.0,7.0
2024-04-18T14:00:00.0,0.18343195,-0.42826152,1.24,6.76
2024-04-18T14:00:00.0,0.25146657,-0.5808911,1.6075,6.3925
2024-04-18T14:00:00.0,0.034037054,-0.0964769,0.1975,5.8025
2024-04-18T14:00:00.0,0.037037037,-0.12620346,0.25,6.75
2024-04-18T14:00:00.0,0.054945055,-0.12881604,0.3125,5.6875
2024-04-18T14:00:00.0,0.06585459,-0.18294956,0.4325,6.5675
2024-04-18T14:00:00.0,0.101928376,-0.178287,0.555,5.445
2024-04-18T14:00:00.0,0.11865761,-0.24491875,0.7425,6.2575
2024-04-18T14:00:00.0,0.18401578,-0.26597804,0.9325,5.0675
2024-04-18T14:00:00.0,0.21633363,-0.38142416,1.245,5.755
2024-04-18T14:00:00.0,0.2855831,-0.5007626,1.555,5.445
2024-04-18T14:00:00.0,0.04302477,-0.097581744,0.2475,5.7525
2024-04-18T14:00:00.0,0.04477612,-0.12487134,0.3,6.7
2024-04-18T14:00:00.0,0.06430155,-0.13145481,0.3625,5.6375
2024-04-18T14:00:00.0,0.07403146,-0.188003,0.4825,6.5175
2024-04-18T14:00:00.0,0.11214087,-0.17672116,0.605,5.395
2024-04-18T14:00:00.0,0.12766814,-0.24539976,0.7925,6.2075
2024-04-18T14:00:00.0,0.19581465,-0.26157323,0.9825,5.0175
2024-04-18T14:00:00.0,0.22699386,-0.36935076,1.295,5.705
2024-04-18T14:00:00.0,0.2974977,-0.48308542,1.605,5.395
2024-04-18T14:00:00.0,0.056338027,-0.09415068,0.32,5.68
2024-04-18T14:00:00.0,0.056205206,-0.12592731,0.3725,6.6275
2024-04-18T14:00:00.0,0.07816712,-0.13721411,0.435,5.565
2024-04-18T14:00:00.0,0.08611327,-0.19299567,0.555,6.445
2024-04-18T14:00:00.0,0.1272898,-0.17108496,0.6775,5.3225
2024-04-18T14:00:00.0,0.1409943,-0.24414156,0.865,6.135
2024-04-18T14:00:00.0,0.1904762,-0.20350398,0.96,5.04
2024-04-18T14:00:00.0,0.24278739,-0.36872008,1.3675,5.6325
2024-04-18T14:00:00.0,0.31517145,-0.46885845,1.6775,5.3225
2024-04-18T14:00:00.0,0.074306175,-0.1204312,0.415,5.585
2024-04-18T14:00:00.0,0.08254398,-0.0985401,0.4575,5.5425
2024-04-18T14:00:00.0,0.09689214,-0.16705875,0.53,5.47
2024-04-18T14:00:00.0,0.11524164,-0.15556173,0.62,5.38
2024-04-18T14:00:00.0,0.14777619,-0.21051483,0.7725,5.2275
2024-04-18T14:00:00.0,0.17359413,-0.21000911,0.8875,5.1125
2024-04-18T14:00:00.0,0.18284869,-0.1623973,0.9275,5.0725
2024-04-18T14:00:00.0,0.26410836,-0.36718798,1.4625,5.5375
2024-04-18T14:00:00.0,0.33907223,-0.46131483,1.7725,5.2275
2024-04-18T14:00:00.0,0.09140518,-0.09076889,0.5025,5.4975
2024-04-18T14:00:00.0,0.099908344,-0.07510929,0.545,5.455
2024-04-18T14:00:00.0,0.114723645,-0.14489494,0.6175,5.3825
2024-04-18T14:00:00.0,0.13367973,-0.13193935,0.7075,5.2925
2024-04-18T14:00:00.0,0.16731517,-0.18406072,0.86,5.14
2024-04-18T14:00:00.0,0.19402985,-0.1841687,0.975,5.025
2024-04-18T14:00:00.0,0.21898128,-0.24763124,1.2575,5.7425
2024-04-18T14:00:00.0,0.28913444,-0.3639552,1.57,5.43
2024-04-18T14:00:00.0,0.3671875,-0.46504763,1.88,5.12
2024-04-18T14:00:00.0,0.09174735,-0.048540797,0.4975,5.4225
2024-04-18T14:00:00.0,0.09928515,-0.13984166,0.625,6.295
2024-04-18T14:00:00.0,0.11540273,-0.10327467,0.6125,5.3075
2024-04-18T14:00:00.0,0.13210633,-0.19936204,0.8075,6.1125
2024-04-18T14:00:00.0,0.16880552,-0.15926476,0.855,5.065
2024-04-18T14:00:00.0,0.1925894,-0.25499716,1.1175,5.8025
2024-04-18T14:00:00.0,0.23296213,-0.24906273,1.3075,5.6125
2024-04-18T14:00:00.0,0.30566037,-0.36570436,1.62,5.3
2024-04-18T14:00:00.0,0.3662389,-0.43841922,1.855,5.065
2024-04-18T14:00:00.0,-0.061068702,-0.045075383,-0.32,5.24
2024-04-18T14:00:00.0,-0.053391054,-0.030417833,-0.2775,5.1975
2024-04-18T14:00:00.0,-0.04,-0.10095568,-0.205,5.125
2024-04-18T14:00:00.0,-0.02284012,-0.09160158,-0.115,5.035
2024-04-18T14:00:00.0,-0.017964073,-0.12590097,-0.09,5.01
2024-04-18T14:00:00.0,0.03950834,-0.20995472,0.225,5.695
2024-04-18T14:00:00.0,0.08847818,-0.29423946,0.5625,6.3575
2024-04-18T14:00:00.0,0.14010592,-0.34063777,0.7275,5.1925
2024-04-18T14:00:00.0,0.18163672,-0.41362107,0.91,5.01
2024-04-18T14:00:00.0,-0.22758621,-0.022161018,-1.155,5.075
2024-04-18T14:00:00.0,-0.22106309,-0.010491718,-1.1125,5.0325
2024-04-18T14:00:00.0,-0.22183622,-0.06135993,-1.1175,5.0375
2024-04-18T14:00:00.0,-0.15025906,-0.14862053,-0.87,5.79
2024-04-18T14:00:00.0,-0.13189237,-0.14835235,-0.7475,5.6675
2024-04-18T14:00:00.0,-0.10218978,-0.20308913,-0.56,5.48
2024-04-18T14:00:00.0,-0.06994329,-0.23199703,-0.37,5.29
2024-04-18T14:00:00.0,-0.021382397,-0.33211294,-0.1075,5.0275
2024-04-18T14:00:00.0,0.055258468,-0.43939275,0.31,5.61
2024-04-18T14:00:00.0,-0.32674968,0.012890022,-1.9025,5.8225
2024-04-18T14:00:00.0,-0.3206239,-0.027261745,-1.85,5.77
2024-04-18T14:00:00.0,-0.3131844,-0.032301534,-1.7875,5.7075
2024-04-18T14:00:00.0,-0.29843402,-0.11307031,-1.6675,5.5875
2024-04-18T14:00:00.0,-0.28270814,-0.12320499,-1.545,5.465
2024-04-18T14:00:00.0,-0.25722405,-0.1771711,-1.3575,5.2775
2024-04-18T14:00:00.0,-0.22948404,-0.21580149,-1.1675,5.0875
2024-04-18T14:00:00.0,-0.14061135,-0.30919942,-0.805,5.725
2024-04-18T14:00:00.0,-0.081661224,-0.43453616,-0.4375,5.3575
2024-04-18T14:00:00.0,-0.47810546,0.039068144,-2.675,5.595
2024-04-18T14:00:00.0,-0.47316194,0.009870999,-2.6225,5.5425
2024-04-18T14:00:00.0,-0.46715328,-0.0011422485,-2.56,5.48
2024-04-18T14:00:00.0,-0.4552239,-0.07342264,-2.44,5.36
2024-04-18T14:00:00.0,-0.4424821,-0.10710356,-2.3175,5.2375
2024-04-18T14:00:00.0,-0.42178217,-0.16173334,-2.13,5.05
2024-04-18T14:00:00.0,-0.31348512,-0.2361813,-1.79,5.71
2024-04-18T14:00:00.0,-0.2833638,-0.30296382,-1.55,5.47
2024-04-18T14:00:00.0,-0.23174915,-0.42759857,-1.1825,5.1025
2024-04-19T14:00:00.0,0.02189781,-0.04314621,0.15,6.85
2024-04-19T14:00:00.0,0.02960103,-0.18175733,0.1725,5.8275
2024-04-19T14:00:00.0,0.044386424,-0.18417773,0.255,5.745
2024-04-19T14:00:00.0,0.06477374,-0.16677888,0.365,5.635
2024-04-19T14:00:00.0,0.09489051,-0.13363804,0.52,5.48
2024-04-19T14:00:00.0,0.14503817,-0.12953074,0.76,5.24
2024-04-19T14:00:00.0,0.02783726,-0.05720788,0.1625,5.8375
2024-04-19T14:00:00.0,0.035375323,-0.13170134,0.205,5.795
2024-04-19T14:00:00.0,0.05032823,-0.19191982,0.2875,5.7125
2024-04-19T14:00:00.0,0.07095047,-0.18673466,0.3975,5.6025
2024-04-19T14:00:00.0,0.10142267,-0.16861668,0.5525,5.4475
2024-04-19T14:00:00.0,0.15218435,-0.15694904,0.7925,5.2075
2024-04-19T14:00:00.0,0.031687547,-0.04164436,0.215,6.785
2024-04-19T14:00:00.0,0.040763225,-0.15110356,0.235,5.765
2024-04-19T14:00:00.0,0.055873293,-0.16801544,0.3175,5.6825
2024-04-19T14:00:00.0,0.07671601,-0.17180663,0.4275,5.5725
2024-04-19T14:00:00.0,0.10752192,-0.15036604,0.5825,5.4175
2024-04-19T14:00:00.0,0.15886046,-0.13755982,0.8225,5.1775
2024-04-19T14:00:00.0,0.039346695,-0.14433542,0.265,6.735
2024-04-19T14:00:00.0,0.054018445,-0.15775442,0.3075,5.6925
2024-04-19T14:00:00.0,0.069518715,-0.17153911,0.39,5.61
2024-04-19T14:00:00.0,0.09090909,-0.19447662,0.5,5.5
2024-04-19T14:00:00.0,0.12254444,-0.17744952,0.655,5.345
2024-04-19T14:00:00.0,0.17531832,-0.1600705,0.895,5.105
2024-04-19T14:00:00.0,0.051509768,-0.061926294,0.29,5.63
2024-04-19T14:00:00.0,0.05950783,-0.123715475,0.3325,5.5875
2024-04-19T14:00:00.0,0.07538601,-0.17612676,0.415,5.505
2024-04-19T14:00:00.0,0.097312324,-0.22214,0.525,5.395
2024-04-19T14:00:00.0,0.129771,-0.20502369,0.68,5.24
2024-04-19T14:00:00.0,0.184,-0.18766412,0.92,5.0
2024-04-19T14:00:00.0,-0.10504775,-0.024171304,-0.5775,5.4975
2024-04-19T14:00:00.0,-0.09807516,-0.08141072,-0.535,5.455
2024-04-19T14:00:00.0,-0.08422522,-0.15638398,-0.4525,5.3725
2024-04-19T14:00:00.0,-0.06508314,-0.21203284,-0.3425,5.2625
2024-04-19T14:00:00.0,-0.03671072,-0.21408011,-0.1875,5.1075
2024-04-19T14:00:00.0,0.015002144,-0.24040656,0.0875,5.8325
2024-04-19T14:00:00.0,-0.26142251,-0.0549954,-1.3875,5.3075
2024-04-19T14:00:00.0,-0.2554606,-0.10282925,-1.345,5.265
2024-04-19T14:00:00.0,-0.2436083,-0.15434553,-1.2625,5.1825
2024-04-19T14:00:00.0,-0.22720551,-0.20484589,-1.1525,5.0725
2024-04-19T14:00:00.0,-0.21678321,-0.16902001,-1.085,5.005
2024-04-19T14:00:00.0,-0.12843224,-0.26984757,-0.725,5.645
2024-04-19T14:00:00.0,-0.42377898,-0.036970537,-2.1475,5.0675
2024-04-19T14:00:00.0,-0.41890547,-0.08454412,-2.105,5.025
2024-04-19T14:00:00.0,-0.416,-0.14999717,-2.08,5.0
2024-04-19T14:00:00.0,-0.3223855,-0.14022903,-1.865,5.785
2024-04-19T14:00:00.0,-0.3024911,-0.2115116,-1.7,5.62
2024-04-19T14:00:00.0,-0.27272728,-0.25321078,-1.47,5.39
2024-04-22T14:00:00.0,0.030927835,0.04523945,0.21,6.79
2024-04-22T14:00:00.0,-0.021924935,0.022721907,-0.1475,6.7275
2024-04-22T14:00:00.0,-0.15773585,-0.041959953,-1.045,6.625
2024-04-22T14:00:00.0,-0.29375482,-0.13684733,-1.905,6.485
2024-04-22T14:00:00.0,-0.5143529,-0.1877298,-2.7325,5.3125
2024-04-22T14:00:00.0,-0.5719618,-0.23275001,-3.4475,6.0275
2024-04-22T14:00:00.0,-0.7274687,-0.22119682,-4.2175,5.7975
2024-04-22T14:00:00.0,0.03686636,-0.094916046,0.32,8.68
2024-04-22T14:00:00.0,-0.01237785,0.019286923,-0.095,7.675
2024-04-22T14:00:00.0,-0.13106635,-0.033326466,-0.9925,7.5725
2024-04-22T14:00:00.0,-0.24924318,-0.12627925,-1.8525,7.4325
2024-04-22T14:00:00.0,-0.5095057,-0.19860612,-2.68,5.26
2024-04-22T14:00:00.0,-0.56982076,-0.23879759,-3.4175,5.9975
2024-04-22T14:00:00.0,-0.61290324,-0.2803155,-4.085,6.665
2024-04-22T14:00:00.0,0.05355575,0.023812314,0.305,5.695
2024-04-22T14:00:00.0,-0.009320905,-0.008776501,-0.0525,5.6325
2024-04-22T14:00:00.0,-0.17179024,-0.059622373,-0.95,5.53
2024-04-22T14:00:00.0,-0.33580706,-0.11885567,-1.81,5.39
2024-04-22T14:00:00.0,-0.5033686,-0.18629184,-2.615,5.195
2024-04-22T14:00:00.0,-0.68478805,-0.14940394,-3.4325,5.0125
2024-04-22T14:00:00.0,-0.61041903,-0.26505306,-4.0425,6.6225
2024-04-22T14:00:00.0,0.089918256,0.044290148,0.495,5.505
2024-04-22T14:00:00.0,0.025264125,0.028910538,0.1375,5.4425
2024-04-22T14:00:00.0,-0.1423221,-0.02885348,-0.76,5.34
2024-04-22T14:00:00.0,-0.31153846,-0.07698871,-1.62,5.2
2024-04-22T14:00:00.0,-0.4845155,-0.15232855,-2.425,5.005
2024-04-22T14:00:00.0,-0.54855645,-0.2237318,-3.135,5.715
2024-04-22T14:00:00.0,-0.71194166,-0.17650014,-3.905,5.485
2024-04-22T14:00:00.0,0.10410095,0.07358749,0.66,6.34
2024-04-22T14:00:00.0,0.04818797,0.050473057,0.3025,6.2775
2024-04-22T14:00:00.0,-0.09635627,-0.0035256892,-0.595,6.175
2024-04-22T14:00:00.0,-0.24109362,-0.07273854,-1.455,6.035
2024-04-22T14:00:00.0,-0.38698632,-0.15432216,-2.26,5.84
2024-04-22T14:00:00.0,-0.5374272,-0.21132387,-2.9975,5.5775
2024-04-22T14:00:00.0,-0.7045348,-0.17482911,-3.7675,5.3475
2024-04-22T14:00:00.0,0.15273775,0.10691928,0.795,5.205
2024-04-22T14:00:00.0,0.085075356,0.06066903,0.4375,5.1425
2024-04-22T14:00:00.0,-0.09126984,0.0016129278,-0.46,5.04
2024-04-22T14:00:00.0,-0.20752849,0.012230463,-1.0475,5.0475
2024-04-22T14:00:00.0,-0.309461,-0.11111714,-2.0525,6.6325
2024-04-22T14:00:00.0,-0.5259532,-0.15871844,-2.8625,5.4425
2024-04-22T14:00:00.0,-0.57425743,-0.21340273,-3.48,6.06
2024-04-22T14:00:00.0,0.1779554,0.15410842,1.0575,5.9425
2024-04-22T14:00:00.0,0.11210762,0.11751808,0.5625,5.0175
2024-04-22T14:00:00.0,-0.034184337,0.030424112,-0.1975,5.7775
2024-04-22T14:00:00.0,-0.18758315,-0.030354645,-1.0575,5.6375
2024-04-22T14:00:00.0,-0.34221405,-0.07823813,-1.8625,5.4425
2024-04-22T14:00:00.0,-0.5019305,-0.12017988,-2.6,5.18
2024-04-22T14:00:00.0,-0.60139513,-0.11020133,-3.0175,5.0175
2024-04-22T14:00:00.0,0.23185217,0.18137732,1.3175,5.6825
2024-04-22T14:00:00.0,0.17081851,0.12929651,0.96,5.62
2024-04-22T14:00:00.0,0.011327594,0.072111085,0.0625,5.5175
2024-04-22T14:00:00.0,-0.14830312,0.021954212,-0.7975,5.3775
2024-04-22T14:00:00.0,-0.3092137,-0.026335869,-1.6025,5.1825
2024-04-22T14:00:00.0,-0.4079921,-0.05358619,-2.0675,5.0675
2024-04-22T14:00:00.0,-0.5353444,-0.10048768,-2.9725,5.5525
2024-04-23T14:00:00.0,0.019324698,0.07263952,0.2275,11.7725
2024-04-23T14:00:00.0,0.038062282,0.061650477,0.22,5.78
2024-04-23T14:00:00.0,0.046337817,0.072919406,0.31,6.69
2024-04-23T14:00:00.0,0.06065628,0.078369215,0.4575,7.5425
2024-04-23T14:00:00.0,0.108545035,0.07221936,0.5875,5.4125
2024-04-23T14:00:00.0,0.15551277,0.09870112,0.8075,5.1925
2024-04-23T14:00:00.0,0.099744245,0.09453473,0.585,5.865
2024-04-23T14:00:00.0,0.021209741,0.07517302,0.27,12.73
2024-04-23T14:00:00.0,0.045751635,0.060991906,0.2625,5.7375
2024-04-23T14:00:00.0,0.053027455,0.070248306,0.3525,6.6475
2024-04-23T14:00:00.0,0.06666667,0.074577704,0.5,7.5
2024-04-23T14:00:00.0,0.11731844,0.067674614,0.63,5.37
2024-04-23T14:00:00.0,0.16504854,0.09095819,0.85,5.15
2024-04-23T14:00:00.0,0.107771575,0.08830721,0.6275,5.8225
2024-04-23T14:00:00.0,0.02395319,0.07589688,0.3275,13.6725
2024-04-23T14:00:00.0,0.056338027,0.062094823,0.32,5.68
2024-04-23T14:00:00.0,0.062215477,0.06886482,0.41,6.59
2024-04-23T14:00:00.0,0.07490762,0.07175906,0.5575,7.4425
2024-04-23T14:00:00.0,0.12941177,0.06642892,0.6875,5.3125
2024-04-23T14:00:00.0,0.17820324,0.0950034,0.9075,5.0925
2024-04-23T14:00:00.0,0.118820466,0.09333761,0.685,5.765
2024-04-23T14:00:00.0,0.060539108,0.05835786,0.3425,5.6575
2024-04-23T14:00:00.0,0.072386056,0.06018246,0.405,5.595
2024-04-23T14:00:00.0,0.08059432,0.05767099,0.4475,5.5525
2024-04-23T14:00:00.0,0.11008326,0.05924636,0.595,5.405
2024-04-23T14:00:00.0,0.14777619,0.06533383,0.7725,5.2275
2024-04-23T14:00:00.0,0.1982027,0.08982511,0.9925,5.0075
2024-04-23T14:00:00.0,0.13556337,0.09023611,0.77,5.68
2024-04-23T14:00:00.0,0.06788711,0.060080945,0.445,6.555
2024-04-23T14:00:00.0,0.08695652,0.061550602,0.48,5.52
2024-04-23T14:00:00.0,0.09332292,0.06712712,0.5975,6.4025
2024-04-23T14:00:00.0,0.110670365,0.057920314,0.6975,6.3025
2024-04-23T14:00:00.0,0.16448326,0.081666395,0.8475,5.1525
2024-04-23T14:00:00.0,0.19760479,0.11203471,0.99,5.01
2024-04-23T14:00:00.0,0.15643209,0.111888856,0.8725,5.5775
2024-04-23T14:00:00.0,0.10091743,0.06015238,0.55,5.45
2024-04-23T14:00:00.0,0.113689095,0.061915707,0.6125,5.3875
2024-04-23T14:00:00.0,0.12254444,0.06833467,0.655,5.345
2024-04-23T14:00:00.0,0.15440115,0.06922053,0.8025,5.1975
2024-04-23T14:00:00.0,0.19521913,0.08293403,0.98,5.02
2024-04-23T14:00:00.0,0.21159671,0.10798067,1.2225,5.7775
2024-04-23T14:00:00.0,0.17862037,0.14053532,0.9775,5.4725
2024-04-23T14:00:00.0,0.13314448,0.069932975,0.705,5.295
2024-04-23T14:00:00.0,0.1466794,0.073998645,0.7675,5.2325
2024-04-23T14:00:00.0,0.15606937,0.06844459,0.81,5.19
2024-04-23T14:00:00.0,0.18988597,0.07393003,0.9575,5.0425
2024-04-23T14:00:00.0,0.2,0.079174735,1.0,5.0
2024-04-23T14:00:00.0,0.25167635,0.13480626,1.4075,5.5925
2024-04-23T14:00:00.0,0.21985815,0.15537775,1.1625,5.2875
2024-04-23T14:00:00.0,0.16902095,0.083903745,0.8675,5.1325
2024-04-23T14:00:00.0,0.18343195,0.07373503,0.93,5.07
2024-04-23T14:00:00.0,0.1934361,0.06837472,0.9725,5.0275
2024-04-23T14:00:00.0,0.20017146,0.097330615,1.1675,5.8325
2024-04-23T14:00:00.0,0.23784262,0.11746697,1.345,5.655
2024-04-23T14:00:00.0,0.29330254,0.15002094,1.5875,5.4125
2024-04-23T14:00:00.0,0.26284876,0.16228203,1.3425,5.1075
2024-04-23T14:00:00.0,0.20171674,0.09285775,1.175,5.825
2024-04-23T14:00:00.0,0.21475054,0.090361744,1.2375,5.7625
2024-04-23T14:00:00.0,0.2340238,0.11573468,1.3275,5.6725
2024-04-23T14:00:00.0,0.2561687,0.116065904,1.4275,5.5725
2024-04-23T14:00:00.0,0.2974977,0.13247599,1.605,5.395
2024-04-23T14:00:00.0,0.3585638,0.15611306,1.8475,5.1525
2024-04-23T14:00:00.0,0.27722773,0.18486257,1.4,5.05
2024-04-24T14:00:00.0,0.014760148,0.07274638,0.16,10.84
2024-04-24T14:00:00.0,0.03671706,0.07333069,0.2125,5.7875
2024-04-24T14:00:00.0,0.05078809,0.0813082,0.29,5.71
2024-04-24T14:00:00.0,0.074306175,0.09502955,0.415,5.585
2024-04-24T14:00:00.0,0.10650069,0.14780717,0.5775,5.4225
2024-04-24T14:00:00.0,0.12903225,0.19080026,0.8,6.2
2024-04-24T14:00:00.0,0.1994003,0.25455564,0.9975,5.0025
2024-04-24T14:00:00.0,0.018589254,0.083632775,0.1825,9.8175
2024-04-24T14:00:00.0,0.03780578,0.071651325,0.255,6.745
2024-04-24T14:00:00.0,0.049868766,0.07856107,0.3325,6.6675
2024-04-24T14:00:00.0,0.069927394,0.09139156,0.4575,6.5425
2024-04-24T14:00:00.0,0.09717868,0.14812024,0.62,6.38
2024-04-24T14:00:00.0,0.13682501,0.20686108,0.8425,6.1575
2024-04-24T14:00:00.0,0.17449665,0.25329578,1.04,5.96
2024-04-24T14:00:00.0,0.024852678,0.09225847,0.2425,9.7575
2024-04-24T14:00:00.0,0.04098894,0.07000923,0.315,7.685
2024-04-24T14:00:00.0,0.05159382,0.075655356,0.3925,7.6075
2024-04-24T14:00:00.0,0.06916138,0.08599877,0.5175,7.4825
2024-04-24T14:00:00.0,0.10701107,0.09690797,0.58,5.42
2024-04-24T14:00:00.0,0.1294877,0.109827,0.8025,6.1975
2024-04-24T14:00:00.0,0.17950608,0.25839037,1.2175,6.7825
2024-04-24T14:00:00.0,0.033591732,0.10633372,0.325,9.675
2024-04-24T14:00:00.0,0.0462075,0.07006936,0.3975,8.6025
2024-04-24T14:00:00.0,0.055718474,0.07546994,0.475,8.525
2024-04-24T14:00:00.0,0.071428575,0.084235355,0.6,8.4
2024-04-24T14:00:00.0,0.12412178,0.11461978,0.6625,5.3375
2024-04-24T14:00:00.0,0.14472608,0.12874472,0.885,6.115
2024-04-24T14:00:00.0,0.1764706,0.16795634,1.2,6.8
2024-04-24T14:00:00.0,0.044386424,0.117418736,0.425,9.575
2024-04-24T14:00:00.0,0.052354645,0.06888288,0.4975,9.5025
2024-04-24T14:00:00.0,0.061007958,0.075598024,0.575,9.425
2024-04-24T14:00:00.0,0.07526882,0.0833187,0.7,9.3
2024-04-24T14:00:00.0,0.14558473,0.12754187,0.7625,5.2375
2024-04-24T14:00:00.0,0.16375728,0.15511027,0.985,6.015
2024-04-24T14:00:00.0,0.19402985,0.19501916,1.3,6.7
2024-04-24T14:00:00.0,0.052379813,0.13331535,0.5475,10.4525
2024-04-24T14:00:00.0,0.05973025,0.07109835,0.62,10.38
2024-04-24T14:00:00.0,0.06770202,0.080463275,0.6975,10.3025
2024-04-24T14:00:00.0,0.080815524,0.08979729,0.8225,10.1775
2024-04-24T14:00:00.0,0.17302053,0.15217459,0.885,5.115
2024-04-24T14:00:00.0,0.18795079,0.18963212,1.1075,5.8925
2024-04-24T14:00:00.0,0.21626759,0.23459227,1.4225,6.5775
2024-04-24T14:00:00.0,0.06581402,0.16111244,0.6175,9.3825
2024-04-24T14:00:00.0,0.1299435,0.10238281,0.69,5.31
2024-04-24T14:00:00.0,0.1466794,0.11150733,0.7675,5.2325
2024-04-24T14:00:00.0,0.17474303,0.12078005,0.8925,5.1075
2024-04-24T14:00:00.0,0.18753092,0.15601964,0.9475,5.0525
2024-04-24T14:00:00.0,0.2232416,0.2181008,1.2775,5.7225
2024-04-24T14:00:00.0,0.24853687,0.27334952,1.5925,6.4075
2024-04-24T14:00:00.0,0.09080993,0.1843263,0.8325,9.1675
2024-04-24T14:00:00.0,0.16674769,0.1216076,0.8575,5.1425
2024-04-24T14:00:00.0,0.1846002,0.13412996,0.935,5.065
2024-04-24T14:00:00.0,0.18795079,0.12911464,1.1075,5.8925
2024-04-24T14:00:00.0,0.22164048,0.17835903,1.27,5.73
2024-04-24T14:00:00.0,0.2709941,0.24128926,1.4925,5.5075
2024-04-24T14:00:00.0,0.31826743,0.26871157,1.69,5.31
2024-04-24T14:00:00.0,0.12201963,0.21056958,1.0875,8.9125
2024-04-24T14:00:00.0,0.18895966,0.12931247,1.1125,5.8875
2024-04-24T14:00:00.0,0.20481928,0.14507297,1.19,5.81
2024-04-24T14:00:00.0,0.23131047,0.1627038,1.315,5.685
2024-04-24T14:00:00.0,0.2675419,0.2080355,1.4775,5.5225
