Timestamp,Expiry,SettlementSpot,GridBestPutDelta,GridBestCallDelta,GridBestPnL,SuperShortPutK,SuperLongPutK,SuperShortCallK,SuperLongCallK,SuperPnL,SuperMaxLoss,ConstrainedSuperShortPutK,ConstrainedSuperLongPutK,ConstrainedSuperShortCallK,ConstrainedSuperLongCallK,ConstrainedSuperPnL,ConstrainedSuperMaxLoss,PredPutDelta,PredCallDelta,PredSize,PredPnL,PredMaxLoss,PredROI,BasePutDelta,BaseCallDelta,BasePnL,BaseMaxLoss,BaseROI,GridBestMaxLoss,GridBestROI,SuperROI,ConstrainedSuperROI,PredRegretVsGrid,BaseRegretVsGrid,PredRegretVsSuper,BaseRegretVsSuper,GridRegretVsSuper,PredRegretVsConstrainedSuper,BaseRegretVsConstrainedSuper,GridRegretVsConstrainedSuper,ConstrainedRegretVsSuper,PredBeatsBase
2024-11-11T15:00:00.0,2024-11-12T21:00:00.0,597.06,0.3,0.3,1.6549999999999998,597.0,555.0,600.0,620.0,2.1574999999999998,39.8425,597.0,585.0,600.0,607.0,2.07,9.93,0.313730925321579,0.3254832923412323,0.999817967414856,1.6550000000000002,10.344999999999999,0.15998066698888355,0.16,0.16,0.49000000000000005,8.51,0.05757931844888367,10.344999999999999,0.15998066698888352,0.05415071845391227,0.20845921450151056,-4.440892098500626e-16,1.1649999999999998,0.5024999999999995,1.6674999999999998,0.5025,0.4149999999999996,1.5799999999999998,0.41500000000000004,0.08749999999999991,true
2024-11-12T15:00:00.0,2024-11-13T21:00:00.0,597.21,0.325,0.3,1.985,597.0,540.0,599.0,608.0,2.9325,54.0675,598.0,585.0,599.0,604.0,2.2350000000000367,9.975,0.3111419081687927,0.31793901324272156,0.9995995759963989,1.985,10.015,0.1982026959560659,0.16,0.16,0.695,12.305,0.056481105241771634,10.015,0.1982026959560659,0.054237758357608544,0.22406015037594354,0.0,1.29,0.9475,2.2375000000000003,0.9475,0.25000000000003664,1.540000000000037,0.25000000000003664,0.6974999999999634,true
2024-11-13T15:00:00.0,2024-11-14T21:00:00.0,593.26,0.2,0.35,1.69,593.0,545.0,597.0,608.0,2.2074999999999996,45.792500000000004,592.0,580.0,597.0,604.0,1.985,10.015,0.33482956886291504,0.298031210899353,0.9998012781143188,0.019999999999999796,9.98,0.0020040080160320436,0.16,0.16,0.6974999999999999,11.3025,0.061712010617120096,10.31,0.16391852570320076,0.048206584047606034,0.1982026959560659,1.6700000000000002,0.9925,2.1875,1.5099999999999998,0.5174999999999996,1.9650000000000003,1.2875,0.29500000000000015,0.22249999999999948,false
2024-11-14T15:00:00.0,2024-11-15T21:00:00.0,586.31,0.05,0.325,1.1925000000000001,586.0,529.0,597.0,610.0,1.6550000000000002,55.345,586.0,577.0,598.0,610.0,1.1925000000000003,10.8075,0.31578466296195984,0.30821654200553894,0.9995054602622986,-0.06500000000000006,10.065,-0.0064580228514654805,0.16,0.16,-3.9575000000000546,10.2675,-0.385439493547607,10.8075,0.11034004163775157,0.029903333634474664,0.1103400416377516,1.2575000000000003,5.1500000000000545,1.7200000000000002,5.612500000000055,0.46250000000000013,1.2575000000000003,5.150000000000055,2.220446049250313e-16,0.4624999999999999,true
2024-11-15T15:00:00.0,2024-11-15T21:00:00.0,586.31,0.225,0.275,1.005,586.0,576.0,589.0,600.0,1.3975,9.6025,586.0,585.0,589.0,600.0,1.1199999999999999,9.88,0.2950838506221771,0.2895756661891937,0.9949377775192261,0.33499999999994534,9.975,0.033583959899743894,0.16,0.16,0.27999999999999997,8.72,0.03211009174311926,9.995,0.10055027513756878,0.1455350169226764,0.11336032388663965,0.6700000000000546,0.7249999999999999,1.0625000000000546,1.1175,0.39250000000000007,0.7850000000000545,0.8399999999999999,0.11499999999999999,0.2775000000000001,true
2024-11-18T15:00:00.0,2024-11-19T21:00:00.0,590.68,0.325,0.125,1.1975,585.0,544.0,591.0,597.0,1.7925,39.2075,583.0,582.0,586.0,597.0,-2.68249999999995,9.0025,0.3286038637161255,0.29828232526779175,0.9996303915977478,-1.47749999999995,7.7975,-0.18948380891310676,0.16,0.16,-0.19999999999995,6.52,-0.030674846625759204,7.8025,0.15347644985581543,0.04571829369380858,-0.29797278533740074,2.67499999999995,1.39749999999995,3.26999999999995,1.99249999999995,0.595,-1.2049999999999998,-2.4825,-3.87999999999995,4.47499999999995,false
2024-11-19T15:00:00.0,2024-11-20T21:00:00.0,590.69,0.35,0.075,1.7674999999999998,584.0,500.0,591.0,606.0,3.1100000000000003,80.89,584.0,571.0,591.0,600.0,2.9125000000000005,10.087499999999999,0.3386228382587433,0.3073866367340088,0.9999181628227234,-0.6800000000000548,9.99,-0.06806806806807356,0.16,0.16,1.0675000000000001,10.9325,0.09764463754859366,10.2325,0.17273393598827264,0.038447274075905556,0.28872366790582416,2.447500000000055,0.6999999999999997,3.790000000000055,2.0425000000000004,1.3425000000000005,3.5925000000000553,1.8450000000000004,1.1450000000000007,0.1974999999999998,false
2024-11-20T15:00:00.0,2024-11-21T21:00:00.0,593.68,0.325,0.15,2.0125,587.0,561.0,594.0,600.0,3.1175,22.8825,586.0,573.0,594.0,600.0,2.6325,10.3675,0.3069613575935364,0.3052327632904053,0.9987019896507263,0.5949999999999998,9.405000000000001,0.06326422115895797,0.16,0.16,0.6575,6.3425,0.10366574694521087,9.9875,0.20150187734668334,0.1362394843220802,0.25391849529780564,1.4175000000000004,1.3550000000000002,2.5225000000000004,2.46,1.105,2.0375,1.9749999999999999,0.6199999999999997,0.4850000000000003,false
2024-11-21T15:00:00.0,2024-11-22T21:00:00.0,595.8397,0.35,0.15,1.94,589.0,560.0,596.0,605.0,2.7325,26.2675,589.0,577.0,596.0,597.0,2.18,9.82,0.3112126290798187,0.30394917726516724,0.9988852143287659,-0.8046999999999933,9.965,-0.08075263421976853,0.16,0.16,0.9875000000000002,11.0125,0.08967082860385928,10.06,0.19284294234592445,0.10402588750356906,0.2219959266802444,2.7446999999999933,0.9524999999999998,3.5371999999999932,1.7449999999999997,0.7925,2.9846999999999935,1.1925,0.2400000000000002,0.5524999999999998,false
2024-11-22T15:00:00.0,2024-11-22T21:00:00.0,595.8397,0.3,0.275,1.0425000000000002,595.0,577.0,596.0,603.0,1.9725000000000001,16.0275,595.0,583.0,596.0,603.0,1.9699999999999998,10.030000000000001,0.2802616357803345,0.29284629225730896,0.9925912022590637,1.0075000000000003,9.9925,0.10082561921441084,0.16,0.16,0.42500000000000004,9.575,0.04438642297650131,9.9575,0.10469495355259857,0.12306972391202621,0.19641076769690924,0.03499999999999992,0.6175000000000002,0.9649999999999999,1.5475,0.9299999999999999,0.9624999999999995,1.5449999999999997,0.9274999999999995,0.002500000000000391,true
2024-11-25T15:00:00.0,2024-11-26T21:00:00.0,600.96,0.3,0.275,1.6125,598.0,570.0,601.0,609.0,1.9375,26.0625,595.0,583.0,601.0,609.0,1.1925000000000001,10.8075,0.3193402588367462,0.32654181122779846,0.9999436736106873,1.6124999999999998,12.3875,0.1301715438950555,0.16,0.16,0.5875,10.4125,0.05642256902761105,12.3875,0.1301715438950555,0.07434052757793765,0.11034004163775157,2.220446049250313e-16,1.025,0.3250000000000002,1.35,0.32499999999999996,-0.4199999999999997,0.6050000000000001,-0.41999999999999993,0.7449999999999999,true
2024-11-26T15:00:00.0,2024-11-27T21:00:00.0,598.82,0.3,0.35,1.8199999999999996,598.0,566.0,599.0,612.0,2.6925,29.3075,598.0,587.0,599.0,612.0,2.645,10.355,0.3310528099536896,0.31687140464782715,0.999982476234436,1.0675000000000001,9.9325,0.10747545935061668,0.16,0.16,0.19999999999999998,8.8,0.022727272727272724,10.18,0.17878192534381135,0.091870681566152,0.25543215837759536,0.7524999999999995,1.6199999999999997,1.6249999999999998,2.4924999999999997,0.8725000000000003,1.5775,2.445,0.8250000000000004,0.047499999999999876,true
2024-11-27T15:00:00.0,2024-11-27T21:00:00.0,598.82,0.175,0.3,0.8700000000000001,599.0,587.0,601.0,607.0,0.8925000000000501,10.9275,598.0,587.0,601.0,607.0,0.8700000000000001,10.129999999999999,0.2886308431625366,0.3048591613769531,0.9964852929115295,0.84000000000005,9.98,0.0841683366733517,0.16,0.16,0.23000000000000004,9.77,0.023541453428863875,10.129999999999999,0.08588351431391907,0.08167467398765044,0.08588351431391907,0.029999999999950067,0.6400000000000001,0.0525000000000001,0.66250000000005,0.022500000000050036,0.029999999999950067,0.6400000000000001,0.0,0.022500000000050036,true
2024-11-29T15:00:00.0,2024-11-29T21:00:00.0,602.78,0.25,0.075,0.40249999999999997,600.0,581.0,603.0,606.0,0.42750000000000005,18.5725,600.0,590.0,603.0,604.0,0.4025,9.5975,0.29648134112358093,0.3040047287940979,0.9975671768188477,-0.2949999999999727,9.515,-0.03100367840251946,0.16,0.16,0.23,10.77,0.02135561745589601,9.5975,0.04193800468872102,0.023017902813299233,0.041938004688721026,0.6974999999999727,0.17249999999999996,0.7224999999999727,0.19750000000000004,0.025000000000000078,0.6974999999999727,0.17250000000000001,5.551115123125783e-17,0.025000000000000022,false
2024-12-02T15:00:00.0,2024-12-03T21:00:00.0,603.92,0.35,0.275,1.2125,603.0,593.0,604.0,610.0,2.3400000000000003,7.66,,,,,,,0.3182031512260437,0.3121771216392517,0.9997794032096863,0.9224999999999995,7.077500000000001,0.13034263511126803,0.16,0.16,0.4025,5.5975,0.07190710138454667,7.7875,0.15569823434991975,0.30548302872062666,,0.29000000000000037,0.8099999999999998,1.4175000000000009,1.9375000000000002,1.1275000000000004,,,,,true
2024-12-03T15:00:00.0,2024-12-04T21:00:00.0,607.37,0.325,0.075,0.9225,603.0,560.0,608.0,610.0,1.3024999999999995,41.6975,,,,,,,0.31994181871414185,0.316839337348938,0.9998469352722168,0.18750000000000022,7.8125,0.024000000000000028,0.16,0.16,0.03999999999999543,5.59,0.007155635062610989,8.0775,0.11420612813370473,0.031236884705318057,,0.7349999999999998,0.8825000000000045,1.1149999999999993,1.2625000000000042,0.37999999999999956,,,,,true
2024-12-04T15:00:00.0,2024-12-05T21:00:00.0,606.41,0.3,0.3,1.3624999999999998,605.0,555.0,606.0,611.0,1.747500000000032,47.8425,603.0,591.0,606.0,611.0,1.185000000000032,10.405,0.32340696454048157,0.3144298493862152,0.999877393245697,1.3625,11.6375,0.11707841031149303,0.16,0.16,0.47,10.53,0.0446343779677113,11.6375,0.117078410311493,0.03652610126979217,0.1138875540605509,-2.220446049250313e-16,0.8924999999999998,0.385000000000032,1.277500000000032,0.3850000000000322,-0.17749999999996802,0.715000000000032,-0.1774999999999678,0.5625,true
2024-12-05T15:00:00.0,2024-12-06T21:00:00.0,607.94,0.3,0.275,1.0625,607.0,547.0,608.0,619.0,2.7300000000000004,57.269999999999996,607.0,595.0,608.0,610.0,1.9725000000000004,10.0275,0.31481632590293884,0.3223516345024109,0.999843180179596,1.0624999999999998,9.9375,0.10691823899371067,0.16,0.16,0.6125000000000002,10.3875,0.05896510228640194,9.9375,0.1069182389937107,0.04766893661602935,0.1967090501121915,2.220446049250313e-16,0.44999999999999984,1.6675000000000006,2.1175,1.6675000000000004,0.9100000000000006,1.3600000000000003,0.9100000000000004,0.7575000000000001,true
2024-12-06T15:00:00.0,2024-12-06T21:00:00.0,607.94,0.3,0.2,0.7000000000000546,608.0,597.0,609.0,614.0,1.0975000000000545,9.8425,608.0,597.0,609.0,611.0,0.9900000000000546,9.95,0.29969146847724915,0.30798161029815674,0.9987070560455322,0.7000000000000546,10.24,0.06835937500000533,0.16,0.16,0.18999999999999997,8.81,0.021566401816118044,10.24,0.06835937500000533,0.11150622301245157,0.09949748743719143,0.0,0.5100000000000546,0.39749999999999996,0.9075000000000546,0.39749999999999996,0.29000000000000004,0.8000000000000547,0.29000000000000004,0.10749999999999993,true
2024-12-09T15:00:00.0,2024-12-10T21:00:00.0,602.92,0.05,0.25,0.54,602.0,582.0,608.0,612.0,0.9450000000000001,19.055,601.0,590.0,608.0,612.0,0.9199999999999999,10.08,0.3172869384288788,0.32433924078941345,0.9998717308044434,-2.042500000000041,11.9625,-0.17074190177638796,0.16,0.16,-0.6425000000000409,10.5625,-0.06082840236686778,10.46,0.05162523900573614,0.04959328260299135,0.09126984126984126,2.582500000000041,1.182500000000041,2.9875000000000407,1.587500000000041,0.405,2.9625000000000408,1.5625000000000409,0.3799999999999999,0.025000000000000133,false
2024-12-10T15:00:00.0,2024-12-11T21:00:00.0,607.24,0.275,0.2,1.0425,604.0,583.0,607.0,617.0,1.544999999999991,19.215,604.0,592.0,607.0,617.0,1.5449999999999908,10.215,0.33080369234085083,0.304161936044693,0.9998255372047424,0.7674999999999912,9.9925,0.07680760570427733,0.16,0.16,0.4525,8.5475,0.05293945598128108,9.9575,0.10469495355259854,0.08040593286494879,0.1512481644640226,0.2750000000000088,0.59,0.7774999999999999,1.092499999999991,0.5024999999999911,0.7774999999999996,1.092499999999991,0.5024999999999908,2.220446049250313e-16,true
2024-12-11T15:00:00.0,2024-12-12T21:00:00.0,604.32,0.225,0.275,0.7025000000000001,604.0,597.0,607.0,614.0,1.4975,5.5024999999999995,,,,,,,0.31574746966362,0.3176666796207428,0.9997510313987732,0.25750000000005013,7.0625,0.03646017699115754,0.16,0.16,0.37500000000000006,5.625,0.06666666666666668,6.2975,0.11155220325526004,0.2721490231712858,,0.44499999999995,0.32750000000000007,1.23999999999995,1.1225,0.7949999999999999,,,,,false
2024-12-12T15:00:00.0,2024-12-13T21:00:00.0,604.08,0.15,0.35,1.1925,604.0,520.0,607.0,617.0,1.5025,82.4975,602.0,590.0,607.0,617.0,1.1925000000000001,10.8075,0.3197653591632843,0.31252479553222656,0.9997795820236206,0.7249999999999998,9.275,0.07816711590296493,0.16,0.16,0.5650000000000001,11.435,0.04940970703979012,10.8075,0.11034004163775156,0.018212673111306404,0.11034004163775157,0.46750000000000014,0.6274999999999998,0.7775000000000002,0.9374999999999999,0.31000000000000005,0.46750000000000036,0.6275000000000001,2.220446049250313e-16,0.30999999999999983,true
2024-12-13T15:00:00.0,2024-12-13T21:00:00.0,604.08,0.175,0.25,0.48999999999999994,604.0,596.0,606.0,612.0,1.025,6.975,604.0,603.0,606.0,616.0,0.92,9.08,0.2908092439174652,0.3011455535888672,0.9968505501747131,-0.34249999999995917,8.4225,-0.04066488572276156,0.16,0.16,0.24000000000000007,7.76,0.030927835051546403,8.51,0.05757931844888366,0.14695340501792115,0.10132158590308371,0.8324999999999592,0.24999999999999986,1.367499999999959,0.7849999999999998,0.5349999999999999,1.2624999999999593,0.6799999999999999,0.4300000000000001,0.10499999999999987,false
2024-12-16T15:00:00.0,2024-12-17T21:00:00.0,603.88,0.2,0.275,0.8174999999999955,604.0,591.0,607.0,616.0,1.1974999999999953,11.6825,603.0,591.0,607.0,616.0,1.16,10.84,0.3347126841545105,0.3167436122894287,0.9999653100967407,-0.30500000000000005,7.305,-0.041752224503764555,0.16,0.16,0.5225,11.4775,0.04552385101285123,12.0625,0.06777202072538822,0.10250374491761143,0.1070110701107011,1.1224999999999956,0.2949999999999955,1.5024999999999955,0.6749999999999954,0.3799999999999999,1.4649999999999999,0.6375,0.34250000000000447,0.037499999999995426,false
2024-12-17T15:00:00.0,2024-12-18T21:00:00.0,586.27,0.125,0.325,0.19499999999999984,604.0,603.0,605.0,613.0,0.8749999999999998,6.125,592.0,582.0,605.0,606.0,-5.317500000000018,9.5875,0.32921433448791504,0.30835482478141785,0.9998778700828552,-8.71,8.71,-1.0,0.16,0.16,-6.46,6.46,-1.0,5.805,0.033591731266149845,0.14285714285714282,-0.5546284224250344,8.905000000000001,6.654999999999999,9.585,7.335,0.6799999999999999,3.392499999999983,1.1424999999999823,-5.512500000000017,6.192500000000018,false
2024-12-18T15:00:00.0,2024-12-19T21:00:00.0,586.38,0.25,0.05,-0.675,604.0,603.0,605.0,623.0,1.4,15.600000000000001,604.0,603.0,613.0,623.0,-0.5325,9.5325,0.3110223114490509,0.3201671838760376,0.9997127056121826,-6.72,6.72,-1.0,0.16,0.16,-11.677500000000006,12.057500000000001,-0.9684843458428368,9.675,-0.06976744186046512,0.08974358974358973,-0.05586152635719905,6.045,11.002500000000005,8.12,13.077500000000006,2.075,6.1875,11.145000000000005,0.14250000000000007,1.9324999999999999,true
2024-12-19T15:00:00.0,2024-12-20T21:00:00.0,591.97,0.35,0.325,2.9825000000000004,590.0,455.0,592.0,612.0,5.325,129.675,590.0,576.0,594.0,602.0,4.004999999999999,9.995000000000001,0.3395288586616516,0.3206999599933624,0.9999920725822449,1.9499999999999997,10.05,0.1940298507462686,0.16,0.16,1.0,10.0,0.1,10.0175,0.2977289742949838,0.0410641989589358,0.4007003501750874,1.0325000000000006,1.9825000000000004,3.3750000000000004,4.325,2.3425,2.0549999999999993,3.004999999999999,1.0224999999999986,1.3200000000000012,true
2024-12-20T15:00:00.0,2024-12-20T21:00:00.0,591.97,0.325,0.05,0.06499999999997286,582.0,460.0,592.0,600.0,1.8225,120.1775,582.0,570.0,592.0,600.0,1.7375000000000003,10.2625,0.2961306571960449,0.29233866930007935,0.9961435794830322,-5.8975000000000275,9.9275,-0.5940569126164722,0.16,0.16,-4.065000000000027,10.095,-0.4026745913818749,9.965,0.006522829904663609,0.015165068336419047,0.16930572472594402,5.9625,4.13,7.720000000000027,5.887500000000027,1.7575000000000272,7.635000000000028,5.802500000000027,1.6725000000000274,0.08499999999999974,false
2024-12-26T15:00:00.0,2024-12-27T21:00:00.0,595.12,0.1,0.325,1.0775,595.0,560.0,601.0,624.0,1.72,33.28,592.0,580.0,601.0,611.0,1.42,10.58,0.3214080035686493,0.31645628809928894,0.9998272657394409,-1.9324999999999957,9.0525,-0.21347694007180287,0.16,0.16,0.39999999999999997,6.6,0.06060606060606061,11.4225,0.09433136353687896,0.051682692307692304,0.1342155009451796,3.0099999999999953,0.6775,3.6524999999999954,1.32,0.6425000000000001,3.3524999999999956,1.02,0.3425,0.30000000000000004,false
2024-12-27T15:00:00.0,2024-12-27T21:00:00.0,595.12,0.35,0.25,1.0525000000000002,595.0,570.0,597.0,607.0,1.75,23.25,596.0,584.0,597.0,602.5,1.1275000000000048,9.9925,0.2952467203140259,0.2903209328651428,0.996140718460083,1.0275,9.9725,0.10303334168964653,0.16,0.16,0.29750000000000004,9.2025,0.03232817169247487,9.9475,0.10580547876350845,0.07526881720430108,0.11283462596947759,0.025000000000000133,0.7550000000000001,0.7224999999999999,1.4525,0.6974999999999998,0.10000000000000475,0.8300000000000047,0.07500000000000462,0.6224999999999952,true
2024-12-30T15:00:00.0,2024-12-31T21:00:00.0,586.18,0.35,0.325,3.0125,584.0,549.0,586.0,608.0,4.995000000000051,29.825,584.0,569.0,586.0,601.0,4.81500000000005,10.004999999999999,0.33833032846450806,0.32305485010147095,0.9999923706054688,2.994999999999999,10.005,0.2993503248375811,0.16,0.16,0.7175000000000001,9.2825,0.07729598707244817,9.9875,0.3016270337922403,0.1674769488684007,0.4812593703148476,0.01750000000000096,2.295,2.0000000000000515,4.2775000000000505,1.9825000000000506,1.820000000000051,4.09750000000005,1.80250000000005,0.1800000000000006,true
2024-12-31T15:00:00.0,2024-12-31T21:00:00.0,586.18,0.075,0.325,1.15,586.0,571.0,591.0,604.0,2.0925000000000002,12.9075,586.0,581.0,591.0,603.0,1.9974999999999998,10.0025,0.30227312445640564,0.30622032284736633,0.9984492063522339,0.042500000000000204,9.9575,0.004268139593271424,0.16,0.16,0.7975,10.2025,0.07816711590296495,9.85,0.11675126903553298,0.1621150493898896,0.19970007498125467,1.1074999999999997,0.3524999999999999,2.05,1.2950000000000004,0.9425000000000003,1.9549999999999996,1.1999999999999997,0.8474999999999999,0.09500000000000042,false
2025-01-02T15:00:00.0,2025-01-03T21:00:00.0,591.82,0.35,0.325,2.9,590.0,540.0,592.0,600.0,4.0975,45.9025,589.0,575.0,591.0,599.0,3.19249999999995,9.9875,0.33072736859321594,0.31556186079978943,0.9999323487281799,2.0799999999999996,9.92,0.20967741935483866,0.16,0.16,1.0325,9.9675,0.1035866566340607,10.1,0.2871287128712871,0.08926529056151625,0.31964956195243555,0.8200000000000003,1.8675,2.0175000000000005,3.0650000000000004,1.1975000000000002,1.1124999999999505,2.1599999999999504,0.29249999999995024,0.90500000000005,true
2025-01-03T15:00:00.0,2025-01-03T21:00:00.0,591.82,0.325,0.125,0.9999999999999999,587.5,570.0,592.0,597.0,1.5699999999999998,15.93,587.5,576.0,592.0,596.0,1.5075000000000003,9.9925,0.2911686599254608,0.2930385172367096,0.9962606430053711,-0.7925000000000502,9.9725,-0.07946853848082729,0.16,0.16,0.345,8.655,0.03986135181975736,10.0,0.09999999999999999,0.098556183301946,0.15086314736052042,1.7925000000000502,0.6549999999999999,2.36250000000005,1.2249999999999999,0.57,2.3000000000000504,1.1625000000000003,0.5075000000000004,0.062499999999999556,false
2025-01-06T15:00:00.0,2025-01-07T21:00:00.0,588.8,0.05,0.3,1.13,588.0,563.0,598.0,622.0,2.1824999999999997,22.8175,587.0,574.0,598.0,607.0,2.11,10.89,0.33895525336265564,0.3240605592727661,0.9999864101409912,-5.730000000000045,8.53,-0.6717467760844132,0.16,0.16,-2.6025000000000453,9.4025,-0.27678808827439993,10.870000000000001,0.10395584176632933,0.09565026843431576,0.19375573921028463,6.860000000000045,3.7325000000000452,7.912500000000044,4.7850000000000446,1.0524999999999998,7.840000000000044,4.712500000000045,0.98,0.07249999999999979,false
2025-01-07T15:00:00.0,2025-01-08T21:00:00.0,589.93,0.075,0.35,1.6075,590.0,568.0,596.0,607.0,2.5074999999999497,19.4225,586.0,585.0,596.0,608.0,2.075,9.925,0.3429098427295685,0.3134695887565613,0.9999873042106628,-1.07000000000005,10.0,-0.10700000000000501,0.16,0.16,0.4350000000000001,8.565,0.05078809106830124,9.3925,0.17114719190843758,0.12910284463894708,0.20906801007556675,2.67750000000005,1.1724999999999999,3.5774999999999997,2.0724999999999496,0.8999999999999497,3.14500000000005,1.6400000000000001,0.46750000000000025,0.4324999999999495,false
2025-01-10T15:00:00.0,2025-01-10T21:00:00.0,580.71,0.3,0.35,2.0125,581.0,563.0,582.0,599.0,3.0125000000000366,14.6975,580.0,567.0,582.0,595.0,2.9299999999999997,10.07,0.3154304325580597,0.2955423593521118,0.999327540397644,1.0875000000000001,9.9125,0.10970996216897858,0.16,0.16,0.6725,10.3275,0.06511740498668603,9.9875,0.20150187734668334,0.2049668310937259,0.29096325719960275,0.925,1.3400000000000003,1.9250000000000365,2.3400000000000367,1.0000000000000364,1.8424999999999996,2.2575,0.9174999999999995,0.08250000000003688,true
2025-01-13T15:00:00.0,2025-01-14T21:00:00.0,582.6,0.35,0.25,2.1749999999999776,577.0,490.0,583.0,603.0,3.5125,83.4875,577.0,565.0,585.0,586.0,2.5475000000000003,9.4525,0.3419201970100403,0.3163921535015106,0.9999775290489197,1.329999999999977,11.07,0.12014453477867904,0.16,0.16,0.5874999999999999,9.4125,0.062416998671978745,10.225000000000001,0.21271393643031564,0.042072166491989825,0.2695054218460725,0.8450000000000006,1.5874999999999777,2.182500000000023,2.9250000000000003,1.3375000000000226,1.2175000000000233,1.9600000000000004,0.3725000000000227,0.9649999999999999,true
2025-01-14T15:00:00.0,2025-01-15T21:00:00.0,592.81,0.35,0.075,2.15,582.0,565.0,593.0,609.0,3.67,13.33,582.0,569.0,594.0,595.0,3.2125,9.7875,0.32431596517562866,0.31923922896385193,0.9998970627784729,-1.9749999999999996,9.975,-0.19799498746867164,0.16,0.16,-0.5149999999999455,11.705,-0.04399829132848744,9.85,0.2182741116751269,0.2753188297074268,0.3282247765006386,4.125,2.6649999999999454,5.645,4.184999999999945,1.52,5.1875,3.7274999999999454,1.0625,0.4575,false
2025-01-15T15:00:00.0,2025-01-16T21:00:00.0,591.64,0.3,0.325,2.0999999999999996,592.0,564.0,593.0,605.0,4.229999999999987,23.41,591.0,577.0,593.0,602.0,4.0125,9.9875,0.3057790696620941,0.33555981516838074,0.9999682307243347,2.1,9.9,0.21212121212121213,0.16,0.16,0.6575000000000001,7.3425,0.08954715696288731,9.9,0.21212121212121207,0.1806920119607,0.40175219023779724,-4.440892098500626e-16,1.4424999999999994,2.129999999999987,3.572499999999987,2.1299999999999875,1.9125,3.355,1.9125000000000005,0.21749999999998693,true
2025-01-16T15:00:00.0,2025-01-17T21:00:00.0,597.51,0.325,0.175,1.280000000000009,591.0,544.0,598.0,610.0,2.3625,44.6375,591.0,579.0,599.0,603.0,2.01,9.99,0.31634992361068726,0.3138331472873688,0.9997511506080627,-0.484999999999991,9.975,-0.04862155388471088,0.16,0.16,0.5850000000000001,9.415,0.062134891131173674,10.21,0.1253672869735562,0.05292635116213945,0.20120120120120116,1.765,0.6950000000000088,2.847499999999991,1.7774999999999999,1.082499999999991,2.494999999999991,1.4249999999999998,0.7299999999999909,0.35250000000000004,false
2025-01-17T15:00:00.0,2025-01-17T21:00:00.0,597.51,0.225,0.3,1.2100000000000002,596.0,535.0,598.0,606.0,1.8175,59.1825,596.0,584.0,598.0,606.0,1.7825000000000002,10.2175,0.26599010825157166,0.3047539293766022,0.994362473487854,1.2100000000000002,10.79,0.11214087117701578,0.16,0.16,0.2524999999999999,9.7475,0.025904077968709912,10.79,0.11214087117701578,0.03071009166561061,0.1744555908979692,0.0,0.9575000000000002,0.6074999999999997,1.565,0.6074999999999997,0.5725,1.5300000000000002,0.5725,0.0349999999999997,true
2025-01-21T15:00:00.0,2025-01-22T21:00:00.0,606.375,0.325,0.05,1.3299999999999996,600.0,559.0,607.0,612.0,2.3225000000000002,38.6775,600.0,588.0,608.0,610.0,2.055,9.945,0.3263573944568634,0.3279286324977875,0.9999721050262451,0.5099999999999998,8.49,0.06007067137809185,0.16,0.16,-0.36749999999999994,12.9925,-0.02828554935539734,8.67,0.1534025374855824,0.06004783142653998,0.20663650075414783,0.8199999999999998,1.6974999999999996,1.8125000000000004,2.6900000000000004,0.9925000000000006,1.5450000000000004,2.4225000000000003,0.7250000000000005,0.26750000000000007,true
2025-01-22T15:00:00.0,2025-01-23T21:00:00.0,609.42,0.325,0.175,1.1624999999999999,606.0,583.0,610.0,616.0,1.7774999999999999,21.2225,606.0,595.0,610.0,611.0,1.5074999999999998,9.4925,0.3171441853046417,0.3312358558177948,0.9999398589134216,0.3400000000000001,8.66,0.03926096997690532,0.16,0.16,0.7799999999999999,11.22,0.0695187165775401,8.8375,0.13154172560113153,0.08375544822711743,0.15880958651567026,0.8224999999999998,0.38249999999999995,1.4374999999999998,0.9974999999999999,0.615,1.1674999999999998,0.7274999999999999,0.345,0.27,false
2025-01-23T15:00:00.0,2025-01-24T21:00:00.0,607.82,0.35,0.3,1.8849999999999998,606.0,574.0,608.0,621.0,2.3575,29.6425,606.0,596.0,608.0,621.0,2.25,10.75,0.31175097823143005,0.3193338215351105,0.9996914267539978,1.5999999999999999,11.4,0.14035087719298245,0.16,0.16,0.6799999999999998,10.32,0.06589147286821703,11.115,0.1695906432748538,0.07953107868769503,0.20930232558139536,0.2849999999999999,1.205,0.7575000000000001,1.6775000000000002,0.47250000000000014,0.6500000000000001,1.5700000000000003,0.3650000000000002,0.10749999999999993,true
2025-01-24T15:00:00.0,2025-01-24T21:00:00.0,607.82,0.1,0.325,0.765,607.5,590.0,611.0,617.0,0.8850000000000001,16.615,606.0,595.0,611.0,617.0,0.7650000000000001,10.235,0.300906777381897,0.3156525194644928,0.9991725087165833,-0.22249999999994985,10.0425,-0.022155837689813277,0.16,0.16,0.44,10.06,0.04373757455268389,10.235,0.07474352711284808,0.05326512187782126,0.07474352711284808,0.9874999999999499,0.325,1.10749999999995,0.4450000000000001,0.1200000000000001,0.98749999999995,0.3250000000000001,1.1102230246251565e-16,0.12,false
