Timestamp,Expiry,SettlementSpot,GridBestPutDelta,GridBestCallDelta,GridBestPnL,SuperShortPutK,SuperLongPutK,SuperShortCallK,SuperLongCallK,SuperPnL,SuperMaxLoss,ConstrainedSuperShortPutK,ConstrainedSuperLongPutK,ConstrainedSuperShortCallK,ConstrainedSuperLongCallK,ConstrainedSuperPnL,ConstrainedSuperMaxLoss,PredPutDelta,PredCallDelta,PredSize,PredScore,PredPnL,PredMaxLoss,PredROI,BasePutDelta,BaseCallDelta,BasePnL,BaseMaxLoss,BaseROI,GridBestMaxLoss,GridBestROI,SuperROI,ConstrainedSuperROI,PredRegretVsGrid,BaseRegretVsGrid,PredRegretVsSuper,BaseRegretVsSuper,GridRegretVsSuper,PredRegretVsConstrainedSuper,BaseRegretVsConstrainedSuper,GridRegretVsConstrainedSuper,ConstrainedRegretVsSuper,PredBeatsBase
2025-07-16T14:00:00.0,2025-07-17T20:00:00.0,6277.6,0.35,0.175,12.049999999999999,6220.0,5950.0,6280.0,6400.0,16.65,253.35,6120.0,5950.0,6340.0,6400.0,1.0,169.0,0.2600494921207428,0.32377949357032776,0.9916312098503113,,-4.950000000000369,52.35000000000001,-0.09455587392550846,0.16,0.16,7.1499999999999995,52.85,0.13528855250709554,52.95,0.22757318224740317,0.06571936056838365,0.005917159763313609,17.00000000000037,4.8999999999999995,21.600000000000367,9.5,4.6,5.950000000000369,-6.1499999999999995,-11.049999999999999,15.649999999999999,false
2025-07-17T14:00:00.0,2025-07-18T20:00:00.0,6275.900000000001,0.325,0.35,22.3,6255.0,5495.0,6270.0,6395.0,29.379999999999455,724.72,6110.0,5915.0,6270.0,6395.0,19.77999999999945,169.32,0.27470603585243225,0.3026871383190155,0.9841938018798828,,16.689999999999998,53.31,0.31307447008066025,0.16,0.16,5.37,54.63,0.09829763866007687,52.7,0.42314990512333966,0.04053979467932368,0.11682022206472627,5.610000000000003,16.93,12.689999999999458,24.009999999999454,7.079999999999455,3.0899999999994527,14.40999999999945,-2.5200000000005502,9.600000000000005,true
2025-07-18T14:00:00.0,2025-07-18T20:00:00.0,6275.900000000001,0.175,0.325,8.02,6275.0,5690.0,6295.0,6425.0,17.57,567.43,6265.0,6085.0,6360.0,6425.0,1.0,179.0,0.2437523752450943,0.32076942920684814,0.9704143404960632,,4.240000000000547,51.66,0.08207510646536097,0.16,0.16,3.22,51.78,0.06218617226728467,51.980000000000004,0.15429011158137743,0.03096417179211533,0.00558659217877095,3.7799999999994522,4.799999999999999,13.329999999999453,14.35,9.55,-3.2400000000005473,-2.22,-7.02,16.57,true
2025-07-21T14:00:00.0,2025-07-22T20:00:00.0,6287.799999999999,0.2,0.325,13.72,6285.0,6140.0,6310.0,6520.0,30.100000000000005,179.9,,,,,,,0.23453520238399506,0.3271430432796478,0.9872199892997742,,12.129999999999272,50.67,0.23939214525358737,0.16,0.16,4.969999999999999,50.03,0.09934039576254244,51.28,0.2675507020280811,0.16731517509727628,,1.5900000000007282,8.750000000000002,17.97000000000073,25.130000000000006,16.380000000000003,,,,,true
2025-07-22T14:00:00.0,2025-07-23T20:00:00.0,6335.900000000001,0.35,0.075,7.550000000000001,6265.0,5600.0,6340.0,6405.0,11.829999999999998,653.17,,,,,,,0.28684890270233154,0.33821117877960205,0.9993105530738831,,-22.520000000000543,51.62,-0.43626501356064595,0.16,0.16,-4.850000000000546,53.95,-0.08989805375348556,52.45,0.14394661582459486,0.018111670774836566,,30.070000000000544,12.400000000000546,34.35000000000054,16.680000000000543,4.279999999999998,,,,,false
2025-07-23T14:00:00.0,2025-07-24T20:00:00.0,6343.400000000001,0.325,0.225,14.170000000000002,6295.0,6165.0,6345.0,6475.0,16.95,113.05,,,,,,,0.22381457686424255,0.30055922269821167,0.8997938632965088,,6.419999999999455,50.18,0.12793941809484763,0.16,0.16,7.059999999999999,57.94,0.12185018985157058,55.83,0.25380619738491855,0.14993365767359576,,7.750000000000547,7.110000000000003,10.530000000000545,9.89,2.7799999999999976,,,,,false
2025-07-24T14:00:00.0,2025-07-25T20:00:00.0,6369.0,0.325,0.325,18.6,6345.0,6095.0,6370.0,6490.0,23.060000000000002,226.94,,,,,,,0.23269246518611908,0.28472352027893066,0.6380624771118164,,11.959999999999999,53.04,0.22549019607843135,0.16,0.16,6.53,58.47,0.11168120403625792,56.4,0.3297872340425532,0.10161276108222439,,6.640000000000002,12.07,11.100000000000003,16.53,4.460000000000001,,,,,true
2025-07-25T14:00:00.0,2025-07-25T20:00:00.0,6369.0,0.3,0.35,11.43,6350.0,6065.0,6370.0,6490.0,11.920000000000002,273.08,6240.0,6065.0,6370.0,6490.0,9.920000000000002,165.07999999999998,0.23858575522899628,0.29343727231025696,0.7298628091812134,,8.129999999999999,51.870000000000005,0.15673799884326198,0.16,0.16,2.98,52.02,0.057285659361783925,53.57,0.2133656897517267,0.04365021239197306,0.06009207656893629,3.3000000000000007,8.45,3.7900000000000027,8.940000000000001,0.490000000000002,1.7900000000000027,6.940000000000001,-1.509999999999998,2.0,true
2025-07-28T14:00:00.0,2025-07-29T20:00:00.0,6351.900000000001,0.2,0.325,14.990000000000002,6350.0,5825.0,6375.0,6490.0,32.279999999999994,492.72,,,,,,,0.27440345287323,0.3337954580783844,0.9970333576202393,,6.840000000000549,50.059999999999995,0.1366360367559039,0.16,0.16,6.320000000000001,58.68,0.10770279481935925,50.01,0.29974005198960213,0.06551388212372136,,8.149999999999453,8.670000000000002,25.439999999999444,25.959999999999994,17.289999999999992,,,,,true
2025-07-29T14:00:00.0,2025-07-30T20:00:00.0,6345.5,0.15,0.35,16.8,6345.0,6080.0,6380.0,6550.0,33.160000000000004,231.84,6265.0,6080.0,6400.0,6550.0,17.429999999999996,167.57,0.25155776739120483,0.3116638660430908,0.9788662195205688,,1.6300000000000026,53.87,0.03025802858733994,0.16,0.16,6.7,53.3,0.125703564727955,53.2,0.3157894736842105,0.1430296756383713,0.10401623202243837,15.169999999999998,10.100000000000001,31.53,26.460000000000004,16.360000000000003,15.799999999999994,10.729999999999997,0.6299999999999955,15.730000000000008,false
2025-07-30T14:00:00.0,2025-07-31T20:00:00.0,6321.599999999999,0.25,0.35,26.860000000000003,6320.0,5875.0,6365.0,6550.0,42.17999999999999,402.82,,,,,,,0.26033708453178406,0.32199499011039734,0.9927129149436951,,22.71,57.29,0.3964042590329901,0.16,0.16,9.44,60.56,0.1558784676354029,53.14,0.5054572826496049,0.10471178193734172,,4.150000000000002,17.42,19.46999999999999,32.739999999999995,15.31999999999999,,,,,true
2025-07-31T14:00:00.0,2025-08-01T20:00:00.0,6218.200000000001,0.05,0.35,-6.819999999999997,6390.0,6385.0,6395.0,6515.0,33.25,81.75,,,,,,,0.23829424381256104,0.30955442786216736,0.9674062728881836,,-50.93000000000001,50.93000000000001,-1.0,0.16,0.16,-52.34,52.34,-1.0,56.81999999999999,-0.1200281590989088,0.40672782874617736,,44.110000000000014,45.52000000000001,84.18,85.59,40.06999999999999,,,,,true
2025-08-01T14:00:00.0,2025-08-01T20:00:00.0,6218.200000000001,0.35,0.35,18.900000000000002,6200.0,5700.0,6220.0,6495.0,31.66,468.34,6020.0,5800.0,6205.0,6415.0,22.48999999999927,184.31,0.27769675850868225,0.33842337131500244,0.9987633228302002,,16.54,53.46,0.30939019827908715,0.16,0.16,4.959999999999999,50.04,0.09912070343725018,51.1,0.36986301369863017,0.06760046120339924,0.12202267918180928,2.360000000000003,13.940000000000003,15.120000000000001,26.700000000000003,12.759999999999998,5.949999999999271,17.52999999999927,3.589999999999268,9.17000000000073,true
2025-08-04T14:00:00.0,2025-08-05T20:00:00.0,6278.8,0.35,0.35,24.500000000000004,6275.0,6005.0,6295.0,6405.0,42.209999999999994,227.79000000000002,,,,,,,0.31354621052742004,0.3472823202610016,0.9999997615814209,,23.41,51.59,0.4537701104865284,0.16,0.16,7.680000000000001,57.32,0.13398464759246337,50.5,0.48514851485148525,0.1853022520742789,,1.0900000000000034,16.820000000000004,18.799999999999994,34.529999999999994,17.70999999999999,,,,,true
2025-08-05T14:00:00.0,2025-08-06T20:00:00.0,6324.8,0.325,0.325,14.870000000000001,6310.0,5300.0,6325.0,6530.0,31.07,978.93,6180.0,6000.0,6420.0,6530.0,1.07,178.93,0.3028225004673004,0.34995490312576294,1.0,,4.04,80.96,0.04990118577075099,0.16,0.16,5.95,54.05,0.11008325624421833,50.13,0.29662876521045284,0.03173873514960212,0.005979992175711172,10.830000000000002,8.920000000000002,27.03,25.12,16.2,-2.9699999999999998,-4.88,-13.8,30.0,false
2025-08-06T14:00:00.0,2025-08-07T20:00:00.0,6327.4,0.325,0.325,18.95000000000036,6290.0,5625.0,6325.0,6460.0,25.920000000000364,636.68,,,,,,,0.28285107016563416,0.3366101384162903,0.9991199374198914,,17.150000000000365,50.45,0.33994053518335704,0.16,0.16,7.79,77.21,0.10089366662349437,53.650000000000006,0.3532152842497737,0.04071118929446561,,1.7999999999999972,11.160000000000363,8.77,18.130000000000365,6.970000000000002,,,,,true
2025-08-07T14:00:00.0,2025-08-08T20:00:00.0,6373.400000000001,0.325,0.35,22.18,6365.0,5825.0,6370.0,6520.0,39.72999999999945,496.87,6200.0,6020.0,6470.0,6520.0,1.1600000000000001,178.84,0.25541454553604126,0.3192974030971527,0.9887629151344299,,16.9,53.1,0.3182674199623352,0.16,0.16,6.88,53.12,0.12951807228915663,52.82000000000001,0.41991669822037103,0.07996055306216807,0.006486244687989265,5.280000000000001,15.3,22.82999999999945,32.84999999999945,17.54999999999945,-15.739999999999998,-5.72,-21.02,38.56999999999945,true
