Timestamp,Expiry,SettlementSpot,GridBestPutDelta,GridBestCallDelta,GridBestPnL,SuperShortPutK,SuperLongPutK,SuperShortCallK,SuperLongCallK,SuperPnL,SuperMaxLoss,ConstrainedSuperShortPutK,ConstrainedSuperLongPutK,ConstrainedSuperShortCallK,ConstrainedSuperLongCallK,ConstrainedSuperPnL,ConstrainedSuperMaxLoss,PredPutDelta,PredCallDelta,PredSize,PredScore,PredPnL,PredMaxLoss,PredROI,BasePutDelta,BaseCallDelta,BasePnL,BaseMaxLoss,BaseROI,GridBestMaxLoss,GridBestROI,SuperROI,ConstrainedSuperROI,PredRegretVsGrid,BaseRegretVsGrid,PredRegretVsSuper,BaseRegretVsSuper,GridRegretVsSuper,PredRegretVsConstrainedSuper,BaseRegretVsConstrainedSuper,GridRegretVsConstrainedSuper,ConstrainedRegretVsSuper,PredBeatsBase
2025-07-16T14:00:00.0,2025-07-17T20:00:00.0,627.76,0.325,0.125,1.14,622.0,560.0,628.0,635.0,2.06,59.94,609.0,591.0,628.0,635.0,0.29999999999999993,17.7,0.27085795998573303,0.26593470573425293,0.9334757924079895,,-1.2099999999999906,5.449999999999999,-0.22201834862385153,0.16,0.16,-0.07999999999999086,5.32,-0.015037593984960686,5.86,0.19453924914675766,0.034367701034367704,0.016949152542372878,2.3499999999999908,1.2199999999999909,3.2699999999999907,2.139999999999991,0.9200000000000002,1.5099999999999905,0.3799999999999908,-0.84,1.7600000000000002,false
2025-07-17T14:00:00.0,2025-07-18T20:00:00.0,627.59,0.325,0.3,1.9100000000000001,625.0,560.0,628.0,640.0,2.5,62.5,613.0,595.0,636.0,640.0,0.11,17.89,0.28602421283721924,0.26475220918655396,0.9552571177482605,,1.3899999999999997,5.61,0.24777183600713004,0.16,0.16,0.7100000000000002,5.29,0.13421550094517962,5.09,0.37524557956778,0.04,0.006148686416992733,0.5200000000000005,1.2,1.1100000000000003,1.7899999999999998,0.5899999999999999,-1.2799999999999996,-0.6000000000000002,-1.8,2.39,true
2025-07-18T14:00:00.0,2025-07-18T20:00:00.0,627.59,0.2,0.275,0.5700000000000001,627.0,547.0,630.0,638.0,0.6300000000000001,79.37,,,,,,,0.25346341729164124,0.2463158667087555,0.6693886518478394,,0.35999999999999993,5.64,0.06382978723404255,0.16,0.16,0.26,5.74,0.04529616724738676,5.43,0.10497237569060776,0.00793750787451178,,0.21000000000000013,0.31000000000000005,0.2700000000000002,0.3700000000000001,0.06000000000000005,,,,,true
2025-07-21T14:00:00.0,2025-07-22T20:00:00.0,628.78,0.225,0.35,1.3800000000000003,628.0,580.0,631.0,640.0,1.9700000000000002,46.03,616.0,598.0,631.0,640.0,1.3599999999999999,16.64,0.26503658294677734,0.2664545476436615,0.9089537262916565,,1.0,5.0,0.2,0.16,0.16,0.4099999999999999,5.59,0.073345259391771,5.62,0.2455516014234876,0.04279817510319357,0.08173076923076922,0.38000000000000034,0.9700000000000004,0.9700000000000002,1.5600000000000003,0.5899999999999999,0.3599999999999999,0.95,-0.020000000000000462,0.6100000000000003,true
2025-07-22T14:00:00.0,2025-07-23T20:00:00.0,633.59,0.35,0.05,0.9800000000000002,626.0,603.0,634.0,637.0,1.6600000000000004,21.34,,,,,,,0.2795901298522949,0.27435892820358276,0.9625040888786316,,-2.370000000000032,5.78,-0.4100346020761301,0.16,0.16,-1.8900000000000319,5.3,-0.3566037735849117,5.02,0.19521912350597614,0.07778819119025307,,3.3500000000000325,2.870000000000032,4.030000000000032,3.5500000000000322,0.6800000000000002,,,,,false
2025-07-23T14:00:00.0,2025-07-24T20:00:00.0,634.34,0.325,0.1,1.14,629.0,590.0,635.0,643.0,1.7,37.3,610.0,590.0,630.0,643.0,-2.480000000000032,18.14,0.2701244056224823,0.2504453957080841,0.8870917558670044,,-0.010000000000031761,5.67,-0.0017636684303406988,0.16,0.16,0.3199999999999682,5.34,0.05992509363295285,5.86,0.19453924914675766,0.045576407506702415,-0.1367144432194064,1.1500000000000317,0.8200000000000317,1.7100000000000317,1.3800000000000319,0.56,-2.47,-2.8000000000000003,-3.620000000000032,4.180000000000032,false
2025-07-24T14:00:00.0,2025-07-25T20:00:00.0,636.9,0.3,0.275,1.4200000000000002,634.0,500.0,637.0,645.0,1.8699999999999999,132.13,618.0,600.0,637.0,645.0,0.7699999999999999,17.23,0.24743443727493286,0.24417565762996674,0.6620734930038452,,0.9199999999999999,5.08,0.1811023622047244,0.16,0.16,0.5,5.5,0.09090909090909091,5.58,0.25448028673835127,0.014152728373571483,0.044689495066744044,0.5000000000000002,0.9200000000000002,0.95,1.3699999999999999,0.44999999999999973,-0.15000000000000002,0.2699999999999999,-0.6500000000000002,1.1,true
2025-07-25T14:00:00.0,2025-07-25T20:00:00.0,636.9,0.25,0.175,0.5699999999999998,635.0,610.0,637.0,646.0,0.9299999999999999,24.07,,,,,,,0.23880739510059357,0.24330325424671173,0.5382018685340881,,0.5700000000000001,5.43,0.10497237569060776,0.16,0.16,0.27999999999999997,5.72,0.048951048951048945,5.43,0.10497237569060772,0.03863730785209805,,-2.220446049250313e-16,0.28999999999999987,0.3599999999999999,0.6499999999999999,0.3600000000000001,,,,,true
2025-07-28T14:00:00.0,2025-07-29T20:00:00.0,635.19,0.25,0.325,1.4499999999999997,635.0,596.0,638.0,649.0,2.0300000000000002,36.97,,,,,,,0.2777981162071228,0.25624415278434753,0.9290443658828735,,1.15,5.85,0.19658119658119658,0.16,0.16,0.5799999999999998,5.42,0.10701107011070109,5.55,0.2612612612612612,0.054909385988639446,,0.2999999999999998,0.8699999999999999,0.8800000000000003,1.4500000000000004,0.5800000000000005,,,,,true
2025-07-29T14:00:00.0,2025-07-30T20:00:00.0,634.55,0.2,0.325,1.4699999999999998,634.0,611.0,638.0,645.0,2.32,20.68,,,,,,,0.2767898738384247,0.2550150454044342,0.9262456297874451,,0.8799999999999544,5.67,0.15520282186948048,0.16,0.16,0.57,5.43,0.10497237569060773,5.53,0.2658227848101265,0.11218568665377175,,0.5900000000000454,0.8999999999999998,1.4400000000000455,1.75,0.8500000000000001,,,,,true
2025-07-30T14:00:00.0,2025-07-31T20:00:00.0,632.16,0.3,0.35,2.5399999999999996,632.0,554.0,636.0,651.0,3.95,74.05,,,,,,,0.2883118689060211,0.2531968355178833,0.950322687625885,,1.8,5.2,0.34615384615384615,0.16,0.16,0.8800000000000001,5.12,0.17187500000000003,5.460000000000001,0.46520146520146505,0.05334233625928427,,0.7399999999999995,1.6599999999999995,2.1500000000000004,3.0700000000000003,1.4100000000000006,,,,,true
2025-07-31T14:00:00.0,2025-08-01T20:00:00.0,621.82,0.05,0.325,-1.9999999999999498,620.0,587.5,640.0,660.0,2.2499999999999996,30.25,617.0,598.0,640.0,655.0,2.2,16.8,0.2734309434890747,0.25557348132133484,0.9257000088691711,,-5.25,5.25,-1.0,0.16,0.16,-5.26,5.26,-1.0,5.82,-0.34364261168384014,0.07438016528925619,0.13095238095238096,3.25000000000005,3.26000000000005,7.5,7.51,4.249999999999949,7.45,7.46,4.1999999999999496,0.04999999999999938,true
2025-08-01T14:00:00.0,2025-08-01T20:00:00.0,621.82,0.325,0.3,1.6100000000000003,620.0,583.0,622.0,639.0,3.02,33.98,602.5,584.0,622.0,639.0,1.4799999999999998,17.02,0.2989267110824585,0.25709420442581177,0.9846686720848083,,1.2599999999999998,5.74,0.21951219512195116,0.16,0.16,0.57,5.43,0.10497237569060773,5.39,0.2987012987012988,0.08887580929958801,0.08695652173913042,0.35000000000000053,1.0400000000000005,1.7600000000000002,2.45,1.4099999999999997,0.21999999999999997,0.9099999999999998,-0.13000000000000056,1.5400000000000003,true
2025-08-04T14:00:00.0,2025-08-05T20:00:00.0,627.88,0.35,0.35,2.4400000000000004,628.0,607.0,630.0,644.0,3.3899999999999952,17.49,,,,,,,0.34031760692596436,0.30645743012428284,0.9999608397483826,,1.98,5.02,0.39442231075697215,0.16,0.16,0.7999999999999999,5.2,0.15384615384615383,5.5600000000000005,0.4388489208633094,0.1938250428816464,,0.4600000000000004,1.6400000000000006,1.4099999999999953,2.5899999999999954,0.9499999999999948,,,,,true
2025-08-05T14:00:00.0,2025-08-06T20:00:00.0,632.48,0.325,0.35,1.6200000000000003,631.0,608.0,633.0,646.0,2.62,20.38,,,,,,,0.27379998564720154,0.24490177631378174,0.8837047815322876,,0.8099999999999999,5.19,0.1560693641618497,0.16,0.16,0.2999999999999999,5.7,0.0526315789473684,5.38,0.3011152416356878,0.12855740922473013,,0.8100000000000004,1.3200000000000005,1.81,2.3200000000000003,0.9999999999999998,,,,,true
2025-08-06T14:00:00.0,2025-08-07T20:00:00.0,632.74,0.325,0.2,1.53,629.0,590.0,633.0,643.0,2.6199999999999997,36.38,617.0,600.0,640.0,643.0,0.14999999999999997,16.85,0.2866258919239044,0.26402243971824646,0.9678294062614441,,0.879999999999991,5.38,0.16356877323419908,0.16,0.16,0.8200000000000001,5.18,0.15830115830115832,5.47,0.2797074954296161,0.07201759208356238,0.008902077151335308,0.650000000000009,0.71,1.7400000000000087,1.7999999999999996,1.0899999999999996,-0.7299999999999911,-0.6700000000000002,-1.3800000000000001,2.4699999999999998,true
2025-08-07T14:00:00.0,2025-08-08T20:00:00.0,637.34,0.35,0.3,1.9399999999999997,636.0,590.0,637.0,655.0,3.159999999999968,42.5,614.0,595.0,637.0,655.0,1.589999999999968,17.07,0.3116229176521301,0.2542523145675659,0.9883373975753784,,1.46,5.54,0.2635379061371841,0.16,0.16,0.5799999999999998,5.42,0.10701107011070109,5.06,0.38339920948616596,0.07435294117646984,0.09314586994727406,0.47999999999999976,1.3599999999999999,1.6999999999999682,2.579999999999968,1.2199999999999684,0.12999999999996814,1.0099999999999683,-0.3500000000000316,1.57,true
