Timestamp,Expiry,SettlementSpot,GridBestPutDelta,GridBestCallDelta,GridBestPnL,SuperShortPutK,SuperLongPutK,SuperShortCallK,SuperLongCallK,SuperPnL,SuperMaxLoss,ConstrainedSuperShortPutK,ConstrainedSuperLongPutK,ConstrainedSuperShortCallK,ConstrainedSuperLongCallK,ConstrainedSuperPnL,ConstrainedSuperMaxLoss,PredPutDelta,PredCallDelta,PredSize,PredScore,PredPnL,PredMaxLoss,PredROI,BasePutDelta,BaseCallDelta,BasePnL,BaseMaxLoss,BaseROI,GridBestMaxLoss,GridBestROI,SuperROI,ConstrainedSuperROI,PredRegretVsGrid,BaseRegretVsGrid,PredRegretVsSuper,BaseRegretVsSuper,GridRegretVsSuper,PredRegretVsConstrainedSuper,BaseRegretVsConstrainedSuper,GridRegretVsConstrainedSuper,ConstrainedRegretVsSuper,PredBeatsBase
2025-07-10T14:00:00.0,2025-07-11T20:00:00.0,6235.2,0.35,0.35,22.195999999999998,6230.0,5900.0,6240.0,6360.0,36.724999999999994,293.275,,,,,,,0.24835756421089172,0.27956560254096985,0.7496519088745117,,14.987499999999999,50.0125,0.29967508122969255,0.16,0.16,7.1285,52.8715,0.13482689161457495,52.804,0.4203469434133777,0.1252237660898474,,7.208499999999999,15.067499999999999,21.737499999999997,29.596499999999995,14.528999999999996,,,,,true
2025-07-11T14:00:00.0,2025-07-11T20:00:00.0,6235.2,0.3,0.35,14.992999999999999,6230.0,5970.0,6235.0,6380.0,26.745000000000186,233.055,,,,,,,0.23713277280330658,0.27340707182884216,0.6232384443283081,,9.982500000000002,50.0175,0.19958014694856804,0.16,0.16,4.336,50.664,0.08558345176061899,50.007,0.29981802547643327,0.11475831885177398,,5.010499999999997,10.656999999999998,16.762500000000184,22.409000000000184,11.752000000000187,,,,,true
2025-07-14T14:00:00.0,2025-07-15T20:00:00.0,6221.5,0.35,0.35,24.244500000000002,6220.0,5575.0,6240.0,6425.0,37.040499999999994,607.9595,,,,,,,0.27891016006469727,0.3152022957801819,0.9835612177848816,,19.8515,50.1485,0.3958543126913069,0.16,0.16,7.802499999999998,52.197500000000005,0.1494803390967,50.7555,0.4776723704820168,0.060925933388654985,,4.393000000000001,16.442000000000004,17.188999999999993,29.237999999999996,12.795999999999992,,,,,true
2025-07-15T14:00:00.0,2025-07-16T20:00:00.0,6240.299999999999,0.3,0.35,21.654999999999998,6240.0,6100.0,6265.0,6500.0,34.120000000000005,200.88,6150.0,6100.0,6330.0,6500.0,3.0025000000000004,166.9975,0.28168848156929016,0.3185023367404938,0.9863951206207275,,18.4615,51.5385,0.3582079416358645,0.16,0.16,7.892500000000002,52.1075,0.15146571990596366,53.345,0.405942450089043,0.16985264834727204,0.017979311067530954,3.1934999999999967,13.762499999999996,15.658500000000004,26.227500000000003,12.465000000000007,-15.459,-4.8900000000000015,-18.652499999999996,31.117500000000003,true
2025-07-16T14:00:00.0,2025-07-17T20:00:00.0,6277.6,0.35,0.175,12.2355,6220.0,5950.0,6280.0,6400.0,17.07,252.93,6120.0,5950.0,6340.0,6400.0,1.0105,168.9895,0.26673710346221924,0.3010900616645813,0.9568394422531128,,-0.7250000000003674,53.125,-0.013647058823536326,0.16,0.16,7.430000000000001,52.57,0.14133536237397756,52.7645,0.23188886467227018,0.06748902858498398,0.005979661458256283,12.960500000000367,4.805499999999999,17.795000000000368,9.64,4.8345,1.7355000000003673,-6.419500000000001,-11.225,16.0595,false
2025-07-17T14:00:00.0,2025-07-18T20:00:00.0,6275.900000000001,0.325,0.35,22.5135,6255.0,5495.0,6270.0,6395.0,29.379999999999455,724.72,6110.0,5915.0,6270.0,6395.0,19.77999999999945,169.32,0.2799621522426605,0.31289219856262207,0.9773864150047302,,16.858,53.141999999999996,0.3172255466486019,0.16,0.16,5.4925,54.5075,0.1007659496399578,52.4865,0.42893886999514164,0.04053979467932368,0.11682022206472627,5.6555,17.021,12.521999999999455,23.887499999999456,6.866499999999455,2.92199999999945,14.28749999999945,-2.73350000000055,9.600000000000005,true
2025-07-18T14:00:00.0,2025-07-18T20:00:00.0,6275.900000000001,0.175,0.325,9.931000000000001,6275.0,5690.0,6295.0,6425.0,20.1635,564.8365,,,,,,,0.2405417114496231,0.2756882607936859,0.6685948967933655,,3.7605000000005457,52.1395,0.07212382167072078,0.16,0.16,4.3015,50.6985,0.08484471927177333,50.069,0.1983462821306597,0.035697940908563805,,6.170499999999455,5.629500000000001,16.40299999999945,15.861999999999998,10.232499999999998,,,,,false
2025-07-21T14:00:00.0,2025-07-22T20:00:00.0,6287.799999999999,0.2,0.325,14.2135,6285.0,6140.0,6310.0,6520.0,30.751,179.249,,,,,,,0.3023630976676941,0.3357546925544739,0.9988040924072266,,7.780999999999272,50.019,0.15556088686297753,0.16,0.16,5.426999999999999,54.573,0.0994447803859051,50.7865,0.2798676813720182,0.1715546530245636,,6.4325000000007275,8.7865,22.97000000000073,25.324,16.5375,,,,,true
2025-07-22T14:00:00.0,2025-07-23T20:00:00.0,6335.900000000001,0.35,0.075,8.106500000000002,6265.0,5600.0,6340.0,6405.0,12.6,652.4,,,,,,,0.27671122550964355,0.31588104367256165,0.9890705347061157,,-19.096000000000547,53.196,-0.3589743589743693,0.16,0.16,-4.532500000000544,53.6325,-0.08451032489629505,51.8935,0.15621416940464608,0.019313304721030045,,27.202500000000548,12.639000000000546,31.696000000000545,17.132500000000544,4.493499999999997,,,,,false
2025-07-23T14:00:00.0,2025-07-24T20:00:00.0,6343.400000000001,0.325,0.225,14.267999999999999,6295.0,6165.0,6345.0,6475.0,17.0305,112.96950000000001,,,,,,,0.24023528397083282,0.26855671405792236,0.6490598917007446,,9.884499999999454,51.7155,0.19113225241947684,0.16,0.16,7.3015,57.6985,0.1265457507560855,55.732,0.25601090935189835,0.15075307937098065,,4.383500000000545,6.966499999999999,7.146000000000546,9.729,2.762500000000001,,,,,true
2025-07-24T14:00:00.0,2025-07-25T20:00:00.0,6369.0,0.325,0.325,18.95,6345.0,6095.0,6370.0,6490.0,23.529,226.471,,,,,,,0.2541615664958954,0.28853321075439453,0.8570746183395386,,12.680500000000002,52.3195,0.24236661283078015,0.16,0.16,6.781999999999998,58.218,0.11649318080318798,56.05,0.33809099018733274,0.10389409681592786,,6.269499999999997,12.168000000000001,10.848499999999998,16.747,4.579000000000001,,,,,true
2025-07-25T14:00:00.0,2025-07-25T20:00:00.0,6369.0,0.3,0.35,11.836,6350.0,6065.0,6370.0,6490.0,12.305000000000001,272.695,6250.0,6070.0,6370.0,6490.0,10.2085,169.79149999999998,0.24139223992824554,0.2718757092952728,0.6150787472724915,,8.5255,51.4745,0.16562569816122544,0.16,0.16,3.1270000000000002,51.873,0.06028184219150619,53.164,0.22263185614325484,0.04512367296796788,0.0601237399987632,3.310500000000001,8.709,3.7795000000000023,9.178,0.4690000000000012,1.6830000000000016,7.0815,-1.6274999999999995,2.0965000000000007,true
2025-07-28T14:00:00.0,2025-07-29T20:00:00.0,6351.900000000001,0.15,0.325,14.787499999999998,6350.0,5825.0,6375.0,6490.0,32.349999999999994,492.65,,,,,,,0.28970441222190857,0.3275986909866333,0.9953169822692871,,6.647500000000548,50.2525,0.1322819760211044,0.16,0.16,6.512500000000001,58.4875,0.1113485787561445,50.212500000000006,0.2944983818770226,0.06566527961027098,,8.13999999999945,8.274999999999997,25.702499999999446,25.83749999999999,17.562499999999996,,,,,true
2025-07-29T14:00:00.0,2025-07-30T20:00:00.0,6345.5,0.15,0.35,16.9925,6345.0,6080.0,6380.0,6550.0,33.160000000000004,231.84,6265.0,6080.0,6400.0,6550.0,17.678499999999996,167.32150000000001,0.2686135768890381,0.3071390688419342,0.9614929556846619,,1.8539999999999992,53.646,0.03455989262945978,0.16,0.16,6.7,53.3,0.125703564727955,53.0075,0.3205678441729944,0.1430296756383713,0.1056558780551214,15.1385,10.2925,31.306000000000004,26.460000000000004,16.167500000000004,15.824499999999997,10.978499999999997,0.6859999999999964,15.481500000000008,false
2025-07-30T14:00:00.0,2025-07-31T20:00:00.0,6321.599999999999,0.25,0.35,27.017500000000002,6320.0,5875.0,6365.0,6550.0,42.25,402.75,,,,,,,0.27016687393188477,0.30640581250190735,0.9674622416496277,,19.483,50.516999999999996,0.3856721499693173,0.16,0.16,9.447000000000001,60.553,0.15601208858355492,52.9825,0.509932524890294,0.10490378646803228,,7.534500000000001,17.570500000000003,22.767,32.803,15.232499999999998,,,,,true
2025-07-31T14:00:00.0,2025-08-01T20:00:00.0,6218.200000000001,0.05,0.35,-6.522499999999997,6390.0,6385.0,6395.0,6515.0,33.4775,81.5225,,,,,,,0.26889708638191223,0.30557990074157715,0.9537975192070007,,-40.012,50.012,-0.8000479884827641,0.16,0.16,-52.193,52.193,-1.0,56.522499999999994,-0.11539652350833736,0.4106535005673281,,33.48950000000001,45.670500000000004,73.48949999999999,85.6705,40.0,,,,,true
2025-08-01T14:00:00.0,2025-08-01T20:00:00.0,6218.200000000001,0.35,0.35,22.958,6200.0,5700.0,6220.0,6495.0,35.0095,464.9905,6020.0,5800.0,6205.0,6425.0,22.882999999999278,183.917,0.2736480236053467,0.3194597661495209,0.990913987159729,,17.715,52.285,0.33881610404513723,0.16,0.16,6.7345,53.2655,0.12643268156686785,52.042,0.44114369163368045,0.07529078551067173,0.12442025478884104,5.2429999999999986,16.223499999999998,17.294500000000003,28.275000000000002,12.051500000000004,5.167999999999278,16.148499999999277,-0.07500000000072049,12.126500000000725,true
2025-08-04T14:00:00.0,2025-08-05T20:00:00.0,6278.8,0.35,0.35,24.832500000000003,6275.0,6005.0,6295.0,6405.0,42.262499999999996,227.7375,,,,,,,0.337955117225647,0.34884902834892273,0.9999997019767761,,24.832499999999996,50.167500000000004,0.4949917775452234,0.16,0.16,7.813,57.187,0.13662195953625825,50.167500000000004,0.4949917775452235,0.18557549810637244,,7.105427357601002e-15,17.019500000000004,17.43,34.44949999999999,17.429999999999993,,,,,true
2025-08-05T14:00:00.0,2025-08-06T20:00:00.0,6324.8,0.35,0.325,17.553500000000003,6310.0,5300.0,6325.0,6530.0,35.004000000000005,974.996,,,,,,,0.25682029128074646,0.27555587887763977,0.9084333181381226,,11.262000000000002,53.738,0.2095723696453162,0.16,0.16,6.936999999999999,53.063,0.1307313947571754,52.4465,0.33469344951522034,0.035901685750505646,,6.291500000000001,10.616500000000004,23.742000000000004,28.067000000000007,17.4505,,,,,true
2025-08-06T14:00:00.0,2025-08-07T20:00:00.0,6327.4,0.325,0.3,19.343000000000004,6290.0,5625.0,6325.0,6460.0,26.329500000000362,636.2705,,,,,,,0.2915503680706024,0.33200231194496155,0.9973435401916504,,17.44250000000036,50.1575,0.34775457309475877,0.16,0.16,8.035,76.965,0.10439810303384656,55.657,0.34753939306825743,0.041380984974158576,,1.9004999999996421,11.308000000000003,8.887,18.29450000000036,6.986500000000358,,,,,true
2025-08-07T14:00:00.0,2025-08-08T20:00:00.0,6373.400000000001,0.325,0.35,22.554499999999997,6365.0,5825.0,6370.0,6520.0,40.04499999999945,496.555,6200.0,6020.0,6470.0,6520.0,1.2125,178.7875,0.28900593519210815,0.3210007846355438,0.9896725416183472,,18.685,51.315,0.3641235506187275,0.16,0.16,7.1215,52.8785,0.13467666442883214,52.44550000000001,0.4300559628566797,0.08064564851828991,0.006781794029224638,3.8694999999999986,15.432999999999996,21.35999999999945,32.92349999999945,17.49049999999945,-17.4725,-5.909000000000001,-21.342,38.83249999999945,true
